1,metric,model
0.7647058823529411,acc,RandomForest
0.8235294117647058,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.5,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.8125,acc,RandomForest
0.875,acc,RandomForest
0.8125,acc,RandomForest
0.7916666666666667,roc,RandomForest
0.9722222222222222,roc,RandomForest
0.7090909090909091,roc,RandomForest
0.8541666666666666,roc,RandomForest
0.609375,roc,RandomForest
0.8333333333333334,roc,RandomForest
0.7333333333333333,roc,RandomForest
0.9206349206349207,roc,RandomForest
0.9523809523809524,roc,RandomForest
0.9166666666666667,roc,RandomForest
0.75,fms,RandomForest
0.7692307692307693,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.8181818181818182,fms,RandomForest
0.42857142857142855,fms,RandomForest
0.7499999999999999,fms,RandomForest
0.5,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.8888888888888888,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.75,precision,RandomForest
1.0,precision,RandomForest
0.75,precision,RandomForest
0.9,precision,RandomForest
0.5,precision,RandomForest
1.0,precision,RandomForest
0.5,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.8888888888888888,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.75,recall,RandomForest
0.625,recall,RandomForest
0.6,recall,RandomForest
0.75,recall,RandomForest
0.375,recall,RandomForest
0.6,recall,RandomForest
0.5,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.8888888888888888,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.7777777777777778,specificity,RandomForest
1.0,specificity,RandomForest
0.9090909090909091,specificity,RandomForest
0.75,specificity,RandomForest
0.625,specificity,RandomForest
1.0,specificity,RandomForest
0.7,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.8,specificity,RandomForest
0.8823529411764706,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
