1,metric,model
0.5882352941176471,acc,average
0.5294117647058824,acc,average
0.8125,acc,average
0.6875,acc,average
0.75,acc,average
0.5,acc,average
0.5,acc,average
0.75,acc,average
0.625,acc,average
0.75,acc,average
0.7575757575757576,roc,average
0.5694444444444444,roc,average
0.90625,roc,average
0.8095238095238095,roc,average
0.8,roc,average
0.6041666666666667,roc,average
0.43333333333333335,roc,average
0.7272727272727273,roc,average
0.75,roc,average
0.828125,roc,average
0.5882352941176471,fms,average
0.5555555555555556,fms,average
0.7692307692307693,fms,average
0.6666666666666666,fms,average
0.8000000000000002,fms,average
0.6,fms,average
0.5,fms,average
0.6,fms,average
0.625,fms,average
0.7777777777777777,fms,average
0.45454545454545453,precision,average
0.5555555555555556,precision,average
1.0,precision,average
0.625,precision,average
0.8,precision,average
0.75,precision,average
0.4,precision,average
0.6,precision,average
0.625,precision,average
0.7,precision,average
0.8333333333333334,recall,average
0.5555555555555556,recall,average
0.625,recall,average
0.7142857142857143,recall,average
0.8,recall,average
0.5,recall,average
0.6666666666666666,recall,average
0.6,recall,average
0.625,recall,average
0.875,recall,average
0.45454545454545453,specificity,average
0.5,specificity,average
1.0,specificity,average
0.6666666666666666,specificity,average
0.6666666666666666,specificity,average
0.5,specificity,average
0.4,specificity,average
0.8181818181818182,specificity,average
0.625,specificity,average
0.625,specificity,average
