1,metric,model
0.8823529411764706,acc,average
0.6470588235294118,acc,average
0.75,acc,average
0.875,acc,average
0.6875,acc,average
0.5,acc,average
0.625,acc,average
0.75,acc,average
0.75,acc,average
0.875,acc,average
0.8787878787878788,roc,average
0.736111111111111,roc,average
0.671875,roc,average
0.9206349206349207,roc,average
0.6666666666666666,roc,average
0.5625,roc,average
0.75,roc,average
0.7454545454545455,roc,average
0.5625,roc,average
0.875,roc,average
0.8333333333333334,fms,average
0.6250000000000001,fms,average
0.75,fms,average
0.8571428571428571,fms,average
0.7368421052631577,fms,average
0.5555555555555556,fms,average
0.5714285714285715,fms,average
0.6,fms,average
0.7142857142857143,fms,average
0.875,fms,average
0.8333333333333334,precision,average
0.7142857142857143,precision,average
0.75,precision,average
0.8571428571428571,precision,average
0.7777777777777778,precision,average
0.8333333333333334,precision,average
0.5,precision,average
0.6,precision,average
0.8333333333333334,precision,average
0.875,precision,average
0.8333333333333334,recall,average
0.5555555555555556,recall,average
0.75,recall,average
0.8571428571428571,recall,average
0.7,recall,average
0.4166666666666667,recall,average
0.6666666666666666,recall,average
0.6,recall,average
0.625,recall,average
0.875,recall,average
0.9090909090909091,specificity,average
0.75,specificity,average
0.75,specificity,average
0.8888888888888888,specificity,average
0.6666666666666666,specificity,average
0.75,specificity,average
0.6,specificity,average
0.8181818181818182,specificity,average
0.875,specificity,average
0.875,specificity,average
