1,metric,model
0.6666666666666666,acc,average
0.5625,acc,average
0.42857142857142855,acc,average
0.6923076923076923,acc,average
0.6666666666666666,acc,average
0.6666666666666666,acc,average
0.5,acc,average
0.7857142857142857,acc,average
0.7333333333333333,acc,average
0.7333333333333333,acc,average
0.78,roc,average
0.7301587301587301,roc,average
0.5555555555555556,roc,average
0.6333333333333333,roc,average
0.625,roc,average
0.6607142857142856,roc,average
0.4571428571428572,roc,average
0.7916666666666667,roc,average
0.82,roc,average
0.75,roc,average
0.7058823529411764,fms,average
0.5333333333333333,fms,average
0.42857142857142855,fms,average
0.5,fms,average
0.6153846153846153,fms,average
0.6153846153846154,fms,average
0.5,fms,average
0.6666666666666666,fms,average
0.6,fms,average
0.7142857142857143,fms,average
0.8571428571428571,precision,average
0.5,precision,average
0.6,precision,average
0.4,precision,average
0.6666666666666666,precision,average
0.8,precision,average
0.42857142857142855,precision,average
1.0,precision,average
0.6,precision,average
0.8333333333333334,precision,average
0.6,recall,average
0.5714285714285714,recall,average
0.3333333333333333,recall,average
0.6666666666666666,recall,average
0.5714285714285714,recall,average
0.5,recall,average
0.6,recall,average
0.5,recall,average
0.6,recall,average
0.625,recall,average
0.8,specificity,average
0.5555555555555556,specificity,average
0.6,specificity,average
0.7,specificity,average
0.75,specificity,average
0.8571428571428571,specificity,average
0.42857142857142855,specificity,average
1.0,specificity,average
0.8,specificity,average
0.8571428571428571,specificity,average
