1,metric,model
0.6470588235294118,acc,average
0.7647058823529411,acc,average
0.5,acc,average
0.625,acc,average
0.6875,acc,average
0.8125,acc,average
0.5625,acc,average
0.8125,acc,average
0.9375,acc,average
0.625,acc,average
0.657142857142857,roc,average
0.9285714285714286,roc,average
0.5666666666666667,roc,average
0.75,roc,average
0.6875,roc,average
0.9206349206349207,roc,average
0.5238095238095238,roc,average
0.84375,roc,average
1.0,roc,average
0.578125,roc,average
0.7,fms,average
0.75,fms,average
0.5,fms,average
0.5,fms,average
0.6153846153846154,fms,average
0.823529411764706,fms,average
0.4615384615384615,fms,average
0.7999999999999999,fms,average
0.923076923076923,fms,average
0.5,fms,average
0.7,precision,average
0.6666666666666666,precision,average
0.6666666666666666,precision,average
0.5,precision,average
0.8,precision,average
0.875,precision,average
0.5,precision,average
0.8571428571428571,precision,average
0.8571428571428571,precision,average
0.75,precision,average
0.7,recall,average
0.8571428571428571,recall,average
0.4,recall,average
0.5,recall,average
0.5,recall,average
0.7777777777777778,recall,average
0.42857142857142855,recall,average
0.75,recall,average
1.0,recall,average
0.375,recall,average
0.5714285714285714,specificity,average
0.7,specificity,average
0.6666666666666666,specificity,average
0.7,specificity,average
0.875,specificity,average
0.8571428571428571,specificity,average
0.6666666666666666,specificity,average
0.875,specificity,average
0.9,specificity,average
0.875,specificity,average
