1,metric,model
0.7058823529411765,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.8125,acc,RandomForest
0.875,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.9142857142857143,roc,RandomForest
0.8409090909090909,roc,RandomForest
0.7857142857142858,roc,RandomForest
0.6818181818181819,roc,RandomForest
0.6587301587301588,roc,RandomForest
0.9761904761904763,roc,RandomForest
0.90625,roc,RandomForest
0.7727272727272727,roc,RandomForest
0.5079365079365079,roc,RandomForest
0.6272727272727272,roc,RandomForest
0.6666666666666666,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7000000000000001,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.8235294117647058,fms,RandomForest
0.875,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.4,fms,RandomForest
0.7000000000000001,fms,RandomForest
1.0,precision,RandomForest
0.625,precision,RandomForest
0.8,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.7,precision,RandomForest
0.875,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.5,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.6363636363636364,recall,RandomForest
0.5714285714285714,recall,RandomForest
1.0,recall,RandomForest
0.875,recall,RandomForest
0.8,recall,RandomForest
0.2857142857142857,recall,RandomForest
0.6363636363636364,recall,RandomForest
1.0,specificity,RandomForest
0.7272727272727273,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.6,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.875,specificity,RandomForest
0.7272727272727273,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.6,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
