1,metric,model
0.5882352941176471,acc,RandomForest
0.5294117647058824,acc,RandomForest
0.5625,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.5,acc,RandomForest
0.6875,acc,RandomForest
0.5625,acc,RandomForest
0.5833333333333334,roc,RandomForest
0.5909090909090908,roc,RandomForest
0.7000000000000001,roc,RandomForest
0.8203125,roc,RandomForest
0.7916666666666666,roc,RandomForest
0.8125,roc,RandomForest
0.8492063492063492,roc,RandomForest
0.5234375,roc,RandomForest
0.75,roc,RandomForest
0.7380952380952381,roc,RandomForest
0.3636363636363636,fms,RandomForest
0.6,fms,RandomForest
0.3636363636363636,fms,RandomForest
0.823529411764706,fms,RandomForest
0.8181818181818182,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.3333333333333333,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.588235294117647,fms,RandomForest
0.4,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.4,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.9,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.625,precision,RandomForest
0.5,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.5,precision,RandomForest
0.3333333333333333,recall,RandomForest
0.5454545454545454,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.875,recall,RandomForest
0.75,recall,RandomForest
0.625,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.25,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.7272727272727273,specificity,RandomForest
0.5,specificity,RandomForest
0.7,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.75,specificity,RandomForest
0.7,specificity,RandomForest
0.4444444444444444,specificity,RandomForest
0.5882352941176471,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.7424242424242424,roc,GausNaiveBayes
0.6666666666666666,roc,GausNaiveBayes
0.7166666666666667,roc,GausNaiveBayes
0.859375,roc,GausNaiveBayes
0.8333333333333334,roc,GausNaiveBayes
0.78125,roc,GausNaiveBayes
0.7698412698412699,roc,GausNaiveBayes
0.578125,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.8095238095238095,roc,GausNaiveBayes
0.2222222222222222,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.8181818181818182,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.9,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.16666666666666666,recall,GausNaiveBayes
0.6363636363636364,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.4117647058823529,acc,LogReg
0.5,acc,LogReg
0.875,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.5625,acc,LogReg
0.5625,acc,LogReg
0.606060606060606,roc,LogReg
0.3787878787878788,roc,LogReg
0.7000000000000001,roc,LogReg
0.921875,roc,LogReg
0.6666666666666667,roc,LogReg
0.796875,roc,LogReg
0.9206349206349207,roc,LogReg
0.53125,roc,LogReg
0.5666666666666667,roc,LogReg
0.6666666666666667,roc,LogReg
0.5454545454545454,fms,LogReg
0.4444444444444444,fms,LogReg
0.5,fms,LogReg
0.8571428571428571,fms,LogReg
0.7272727272727272,fms,LogReg
0.75,fms,LogReg
0.7142857142857143,fms,LogReg
0.5,fms,LogReg
0.4615384615384615,fms,LogReg
0.4615384615384615,fms,LogReg
0.6,precision,LogReg
0.5714285714285714,precision,LogReg
0.4,precision,LogReg
1.0,precision,LogReg
0.8,precision,LogReg
0.75,precision,LogReg
0.7142857142857143,precision,LogReg
0.75,precision,LogReg
0.42857142857142855,precision,LogReg
0.5,precision,LogReg
0.5,recall,LogReg
0.36363636363636365,recall,LogReg
0.6666666666666666,recall,LogReg
0.75,recall,LogReg
0.6666666666666666,recall,LogReg
0.75,recall,LogReg
0.7142857142857143,recall,LogReg
0.375,recall,LogReg
0.5,recall,LogReg
0.42857142857142855,recall,LogReg
0.8181818181818182,specificity,LogReg
0.5,specificity,LogReg
0.4,specificity,LogReg
1.0,specificity,LogReg
0.5,specificity,LogReg
