1,metric,model
0.7058823529411765,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.875,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.6666666666666666,roc,RandomForest
0.5666666666666667,roc,RandomForest
0.8515625,roc,RandomForest
0.6416666666666666,roc,RandomForest
0.873015873015873,roc,RandomForest
0.6666666666666666,roc,RandomForest
0.7698412698412699,roc,RandomForest
0.703125,roc,RandomForest
0.7083333333333335,roc,RandomForest
0.7857142857142857,roc,RandomForest
0.7368421052631579,fms,RandomForest
0.8461538461538461,fms,RandomForest
0.823529411764706,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.8750000000000001,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.8235294117647058,fms,RandomForest
0.8,fms,RandomForest
0.8421052631578948,fms,RandomForest
0.75,fms,RandomForest
0.6363636363636364,precision,RandomForest
0.7857142857142857,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.7,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8888888888888888,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.875,recall,RandomForest
0.9166666666666666,recall,RandomForest
0.875,recall,RandomForest
0.6666666666666666,recall,RandomForest
1.0,recall,RandomForest
0.75,recall,RandomForest
1.0,recall,RandomForest
1.0,recall,RandomForest
0.8,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5555555555555556,specificity,RandomForest
0.4,specificity,RandomForest
0.75,specificity,RandomForest
0.8,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.5,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
