1,metric,model
0.8235294117647058,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.8125,acc,RandomForest
0.9375,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.5,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.7803030303030303,roc,RandomForest
0.7727272727272727,roc,RandomForest
0.8166666666666667,roc,RandomForest
0.9453125,roc,RandomForest
0.5833333333333334,roc,RandomForest
0.8515625,roc,RandomForest
0.9047619047619048,roc,RandomForest
0.6796875,roc,RandomForest
0.8666666666666667,roc,RandomForest
0.5793650793650793,roc,RandomForest
0.7692307692307692,fms,RandomForest
0.761904761904762,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.9333333333333333,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.42857142857142855,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.5,fms,RandomForest
0.7142857142857143,precision,RandomForest
0.8,precision,RandomForest
0.7142857142857143,precision,RandomForest
1.0,precision,RandomForest
0.7777777777777778,precision,RandomForest
1.0,precision,RandomForest
0.75,precision,RandomForest
0.5,precision,RandomForest
0.625,precision,RandomForest
0.6,precision,RandomForest
0.8333333333333334,recall,RandomForest
0.7272727272727273,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.875,recall,RandomForest
0.5833333333333334,recall,RandomForest
0.5,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.375,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.8181818181818182,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8,specificity,RandomForest
1.0,specificity,RandomForest
0.5,specificity,RandomForest
1.0,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.625,specificity,RandomForest
0.7,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.7727272727272727,roc,GausNaiveBayes
0.7878787878787877,roc,GausNaiveBayes
0.6916666666666667,roc,GausNaiveBayes
0.953125,roc,GausNaiveBayes
0.5416666666666666,roc,GausNaiveBayes
0.859375,roc,GausNaiveBayes
0.8412698412698413,roc,GausNaiveBayes
0.59375,roc,GausNaiveBayes
0.8333333333333333,roc,GausNaiveBayes
