1,metric,model
0.5384615384615384,acc,eye
0.6923076923076923,acc,eye
0.8461538461538461,acc,eye
0.8461538461538461,acc,eye
0.5384615384615384,acc,eye
0.9230769230769231,acc,eye
0.75,acc,eye
0.6666666666666666,acc,eye
0.8333333333333334,acc,eye
0.5833333333333334,acc,eye
0.40476190476190477,roc,eye
0.7619047619047619,roc,eye
0.8333333333333334,roc,eye
0.9285714285714286,roc,eye
0.6071428571428572,roc,eye
0.9047619047619048,roc,eye
1.0,roc,eye
0.7500000000000001,roc,eye
0.9583333333333334,roc,eye
0.5138888888888888,roc,eye
0.4,fms,eye
0.6,fms,eye
0.8571428571428571,fms,eye
0.8333333333333334,fms,eye
0.5,fms,eye
0.923076923076923,fms,eye
0.6666666666666666,fms,eye
0.6,fms,eye
0.8333333333333334,fms,eye
0.6153846153846153,fms,eye
0.5,precision,eye
0.75,precision,eye
0.75,precision,eye
0.8333333333333334,precision,eye
0.5,precision,eye
0.8571428571428571,precision,eye
1.0,precision,eye
0.75,precision,eye
0.8333333333333334,precision,eye
0.5714285714285714,precision,eye
0.3333333333333333,recall,eye
0.5,recall,eye
1.0,recall,eye
0.8333333333333334,recall,eye
0.5,recall,eye
1.0,recall,eye
0.5,recall,eye
0.5,recall,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
0.7142857142857143,specificity,eye
0.8571428571428571,specificity,eye
0.7142857142857143,specificity,eye
0.8571428571428571,specificity,eye
0.5714285714285714,specificity,eye
0.8571428571428571,specificity,eye
1.0,specificity,eye
0.8333333333333334,specificity,eye
0.8333333333333334,specificity,eye
0.5,specificity,eye
0.5384615384615384,acc,speech
0.7692307692307693,acc,speech
0.6923076923076923,acc,speech
0.5384615384615384,acc,speech
0.5384615384615384,acc,speech
0.6153846153846154,acc,speech
0.6666666666666666,acc,speech
0.5833333333333334,acc,speech
0.75,acc,speech
0.3333333333333333,acc,speech
0.6309523809523808,roc,speech
0.8095238095238095,roc,speech
0.7380952380952381,roc,speech
0.5119047619047619,roc,speech
0.6547619047619049,roc,speech
0.7261904761904763,roc,speech
0.736111111111111,roc,speech
0.7222222222222222,roc,speech
0.7222222222222222,roc,speech
0.3333333333333333,roc,speech
0.5,fms,speech
0.6666666666666666,fms,speech
0.7142857142857143,fms,speech
0.5,fms,speech
0.5,fms,speech
0.6666666666666667,fms,speech
0.6,fms,speech
0.4444444444444444,fms,speech
0.7272727272727272,fms,speech
0.3333333333333333,fms,speech
0.5,precision,speech
1.0,precision,speech
0.625,precision,speech
0.5,precision,speech
0.5,precision,speech
0.5555555555555556,precision,speech
0.75,precision,speech
0.6666666666666666,precision,speech
0.8,precision,speech
0.3333333333333333,precision,speech
0.5,recall,speech
0.5,recall,speech
0.8333333333333334,recall,speech
0.5,recall,speech
0.5,recall,speech
0.8333333333333334,recall,speech
0.5,recall,speech
0.3333333333333333,recall,speech
0.6666666666666666,recall,speech
0.3333333333333333,recall,speech
0.5714285714285714,specificity,speech
1.0,specificity,speech
0.5714285714285714,specificity,speech
0.5714285714285714,specificity,speech
0.5714285714285714,specificity,speech
0.42857142857142855,specificity,speech
0.8333333333333334,specificity,speech
0.8333333333333334,specificity,speech
0.8333333333333334,specificity,speech
0.3333333333333333,specificity,speech
