1,metric,model
0.23076923076923078,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.46153846153846156,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.5,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.2976190476190476,roc,PupilCalib
0.6666666666666667,roc,PupilCalib
0.6785714285714286,roc,PupilCalib
0.5357142857142857,roc,PupilCalib
0.75,roc,PupilCalib
0.8095238095238095,roc,PupilCalib
0.6666666666666667,roc,PupilCalib
0.6666666666666666,roc,PupilCalib
1.0,roc,PupilCalib
0.8055555555555556,roc,PupilCalib
0.16666666666666666,fms,PupilCalib
0.6,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.4615384615384615,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.6,fms,PupilCalib
0.5,fms,PupilCalib
0.6153846153846153,fms,PupilCalib
0.7499999999999999,fms,PupilCalib
0.7142857142857143,fms,PupilCalib
0.16666666666666666,precision,PupilCalib
0.75,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.42857142857142855,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.75,precision,PupilCalib
0.5,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
0.6,precision,PupilCalib
0.625,precision,PupilCalib
0.16666666666666666,recall,PupilCalib
0.5,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.5,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.5,recall,PupilCalib
0.5,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
1.0,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.2857142857142857,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.5,specificity,PupilCalib
0.5,specificity,PupilCalib
0.3333333333333333,specificity,PupilCalib
0.5,specificity,PupilCalib
0.5294117647058824,acc,Memory
0.7058823529411765,acc,Memory
0.5625,acc,Memory
0.5,acc,Memory
0.6875,acc,Memory
0.5,acc,Memory
0.625,acc,Memory
0.8125,acc,Memory
0.6875,acc,Memory
0.625,acc,Memory
0.6388888888888888,roc,Memory
0.7291666666666667,roc,Memory
0.484375,roc,Memory
0.6015625,roc,Memory
0.859375,roc,Memory
0.625,roc,Memory
0.640625,roc,Memory
0.7890625,roc,Memory
0.8125,roc,Memory
0.7063492063492064,roc,Memory
0.5555555555555556,fms,Memory
0.6666666666666666,fms,Memory
0.4615384615384615,fms,Memory
0.42857142857142855,fms,Memory
0.7058823529411765,fms,Memory
0.5,fms,Memory
0.5714285714285715,fms,Memory
0.7999999999999999,fms,Memory
0.6666666666666666,fms,Memory
0.6250000000000001,fms,Memory
0.5,precision,Memory
0.7142857142857143,precision,Memory
0.6,precision,Memory
0.5,precision,Memory
0.6666666666666666,precision,Memory
0.5,precision,Memory
0.6666666666666666,precision,Memory
0.8571428571428571,precision,Memory
0.7142857142857143,precision,Memory
0.5555555555555556,precision,Memory
0.625,recall,Memory
0.625,recall,Memory
0.375,recall,Memory
0.375,recall,Memory
0.75,recall,Memory
0.5,recall,Memory
0.5,recall,Memory
0.75,recall,Memory
0.625,recall,Memory
0.7142857142857143,recall,Memory
0.4444444444444444,specificity,Memory
0.7777777777777778,specificity,Memory
0.75,specificity,Memory
0.625,specificity,Memory
0.625,specificity,Memory
0.5,specificity,Memory
0.75,specificity,Memory
0.875,specificity,Memory
0.75,specificity,Memory
0.5555555555555556,specificity,Memory
