1,metric,model
0.46153846153846156,acc,eye
0.7692307692307693,acc,eye
0.5384615384615384,acc,eye
0.46153846153846156,acc,eye
0.9166666666666666,acc,eye
0.5833333333333334,acc,eye
0.8333333333333334,acc,eye
0.75,acc,eye
0.3333333333333333,acc,eye
0.8333333333333334,acc,eye
0.3571428571428571,roc,eye
0.8333333333333335,roc,eye
0.5595238095238095,roc,eye
0.6547619047619048,roc,eye
0.9142857142857143,roc,eye
0.6857142857142858,roc,eye
0.9305555555555556,roc,eye
0.8194444444444445,roc,eye
0.4027777777777778,roc,eye
0.8055555555555556,roc,eye
0.3636363636363636,fms,eye
0.7692307692307692,fms,eye
0.5,fms,eye
0.3636363636363636,fms,eye
0.9090909090909091,fms,eye
0.4444444444444445,fms,eye
0.8333333333333334,fms,eye
0.7272727272727272,fms,eye
0.3333333333333333,fms,eye
0.8,fms,eye
0.4,precision,eye
0.7142857142857143,precision,eye
0.5,precision,eye
0.4,precision,eye
0.8333333333333334,precision,eye
0.5,precision,eye
0.8333333333333334,precision,eye
0.8,precision,eye
0.3333333333333333,precision,eye
1.0,precision,eye
0.3333333333333333,recall,eye
0.8333333333333334,recall,eye
0.5,recall,eye
0.3333333333333333,recall,eye
1.0,recall,eye
0.4,recall,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
0.3333333333333333,recall,eye
0.6666666666666666,recall,eye
0.5714285714285714,specificity,eye
0.7142857142857143,specificity,eye
0.5714285714285714,specificity,eye
0.5714285714285714,specificity,eye
0.8571428571428571,specificity,eye
0.7142857142857143,specificity,eye
0.8333333333333334,specificity,eye
0.8333333333333334,specificity,eye
0.3333333333333333,specificity,eye
1.0,specificity,eye
