1,metric,model
0.5294117647058824,acc,speech
0.7058823529411765,acc,speech
0.5625,acc,speech
0.5,acc,speech
0.6875,acc,speech
0.5,acc,speech
0.625,acc,speech
0.8125,acc,speech
0.6875,acc,speech
0.625,acc,speech
0.6388888888888888,roc,speech
0.7291666666666667,roc,speech
0.484375,roc,speech
0.6015625,roc,speech
0.859375,roc,speech
0.625,roc,speech
0.640625,roc,speech
0.7890625,roc,speech
0.8125,roc,speech
0.7063492063492064,roc,speech
0.5555555555555556,fms,speech
0.6666666666666666,fms,speech
0.4615384615384615,fms,speech
0.42857142857142855,fms,speech
0.7058823529411765,fms,speech
0.5,fms,speech
0.5714285714285715,fms,speech
0.7999999999999999,fms,speech
0.6666666666666666,fms,speech
0.6250000000000001,fms,speech
0.5,precision,speech
0.7142857142857143,precision,speech
0.6,precision,speech
0.5,precision,speech
0.6666666666666666,precision,speech
0.5,precision,speech
0.6666666666666666,precision,speech
0.8571428571428571,precision,speech
0.7142857142857143,precision,speech
0.5555555555555556,precision,speech
0.625,recall,speech
0.625,recall,speech
0.375,recall,speech
0.375,recall,speech
0.75,recall,speech
0.5,recall,speech
0.5,recall,speech
0.75,recall,speech
0.625,recall,speech
0.7142857142857143,recall,speech
0.4444444444444444,specificity,speech
0.7777777777777778,specificity,speech
0.75,specificity,speech
0.625,specificity,speech
0.625,specificity,speech
0.5,specificity,speech
0.75,specificity,speech
0.875,specificity,speech
0.75,specificity,speech
0.5555555555555556,specificity,speech
