1,metric,model
0.8235294117647058,acc,RandomForest
0.5882352941176471,acc,RandomForest
0.625,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.8125,acc,RandomForest
0.5625,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.7500000000000001,roc,RandomForest
0.75,roc,RandomForest
0.6171875,roc,RandomForest
0.9296875,roc,RandomForest
0.75,roc,RandomForest
0.7265625,roc,RandomForest
0.9453125,roc,RandomForest
0.5634920634920635,roc,RandomForest
0.8636363636363636,roc,RandomForest
0.8,roc,RandomForest
0.6666666666666665,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.625,fms,RandomForest
0.823529411764706,fms,RandomForest
0.7,fms,RandomForest
0.5,fms,RandomForest
0.7692307692307693,fms,RandomForest
0.36363636363636365,fms,RandomForest
0.625,fms,RandomForest
0.6666666666666667,fms,RandomForest
0.75,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.625,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.7,precision,RandomForest
0.75,precision,RandomForest
1.0,precision,RandomForest
0.5,precision,RandomForest
1.0,precision,RandomForest
0.5555555555555556,precision,RandomForest
0.6,recall,RandomForest
0.5,recall,RandomForest
0.625,recall,RandomForest
0.875,recall,RandomForest
0.7,recall,RandomForest
0.375,recall,RandomForest
0.625,recall,RandomForest
0.2857142857142857,recall,RandomForest
0.45454545454545453,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.9166666666666666,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.625,specificity,RandomForest
0.75,specificity,RandomForest
0.5,specificity,RandomForest
0.875,specificity,RandomForest
1.0,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
1.0,specificity,RandomForest
0.6,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6346153846153846,roc,GausNaiveBayes
0.6742424242424243,roc,GausNaiveBayes
0.6904761904761905,roc,GausNaiveBayes
0.5158730158730158,roc,GausNaiveBayes
0.6746031746031745,roc,GausNaiveBayes
0.7818181818181819,roc,GausNaiveBayes
0.5952380952380952,roc,GausNaiveBayes
0.6349206349206349,roc,GausNaiveBayes
0.9000000000000001,roc,GausNaiveBayes
0.71875,roc,GausNaiveBayes
