1,metric,model,method
0.7058823529411765,acc,RandomForest,stack
0.8235294117647058,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.875,acc,RandomForest,stack
0.375,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.7954545454545455,roc,RandomForest,stack
0.8560606060606061,roc,RandomForest,stack
0.640625,roc,RandomForest,stack
0.8412698412698413,roc,RandomForest,stack
0.9333333333333333,roc,RandomForest,stack
0.35454545454545455,roc,RandomForest,stack
0.775,roc,RandomForest,stack
0.640625,roc,RandomForest,stack
0.5083333333333333,roc,RandomForest,stack
0.59375,roc,RandomForest,stack
0.761904761904762,fms,RandomForest,stack
0.7692307692307692,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.7272727272727273,fms,RandomForest,stack
0.8571428571428571,fms,RandomForest,stack
0.16666666666666666,fms,RandomForest,stack
0.8000000000000002,fms,RandomForest,stack
0.5333333333333333,fms,RandomForest,stack
0.4285714285714285,fms,RandomForest,stack
0.6666666666666667,fms,RandomForest,stack
0.8,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.14285714285714285,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.5384615384615384,precision,RandomForest,stack
0.7272727272727273,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.2,recall,RandomForest,stack
0.8,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.3,recall,RandomForest,stack
0.875,recall,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.8181818181818182,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.45454545454545453,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.25,specificity,RandomForest,stack
