1,metric,model,method
0.6428571428571429,acc,GausNaiveBayes,stack
0.6153846153846154,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.6153846153846154,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.7777777777777778,acc,GausNaiveBayes,stack
0.5833333333333334,acc,GausNaiveBayes,stack
0.6,roc,GausNaiveBayes,stack
0.8181818181818181,roc,GausNaiveBayes,stack
0.5306122448979591,roc,GausNaiveBayes,stack
0.7,roc,GausNaiveBayes,stack
0.6857142857142857,roc,GausNaiveBayes,stack
0.75,roc,GausNaiveBayes,stack
0.8285714285714286,roc,GausNaiveBayes,stack
0.6571428571428571,roc,GausNaiveBayes,stack
0.8,roc,GausNaiveBayes,stack
0.6388888888888888,roc,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.7058823529411764,fms,GausNaiveBayes,stack
0.4444444444444445,fms,GausNaiveBayes,stack
0.25,fms,GausNaiveBayes,stack
0.6153846153846154,fms,GausNaiveBayes,stack
0.7692307692307692,fms,GausNaiveBayes,stack
0.5714285714285714,fms,GausNaiveBayes,stack
0.8000000000000002,fms,GausNaiveBayes,stack
0.5454545454545454,fms,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.3333333333333333,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.42857142857142855,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.8571428571428571,recall,GausNaiveBayes,stack
0.4,recall,GausNaiveBayes,stack
0.2,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.6,specificity,GausNaiveBayes,stack
0.45454545454545453,specificity,GausNaiveBayes,stack
0.42857142857142855,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.7142857142857143,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.4,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.5,acc,LogReg,stack
0.8235294117647058,acc,LogReg,stack
0.42857142857142855,acc,LogReg,stack
0.6153846153846154,acc,LogReg,stack
0.5833333333333334,acc,LogReg,stack
0.7692307692307693,acc,LogReg,stack
0.8333333333333334,acc,LogReg,stack
0.5,acc,LogReg,stack
0.6666666666666666,acc,LogReg,stack
0.5,acc,LogReg,stack
0.6,roc,LogReg,stack
0.7727272727272727,roc,LogReg,stack
0.44897959183673464,roc,LogReg,stack
0.7,roc,LogReg,stack
0.6000000000000001,roc,LogReg,stack
0.75,roc,LogReg,stack
0.8857142857142857,roc,LogReg,stack
0.6571428571428571,roc,LogReg,stack
0.75,roc,LogReg,stack
0.6388888888888888,roc,LogReg,stack
0.4,fms,LogReg,stack
0.8,fms,LogReg,stack
0.5,fms,LogReg,stack
0.28571428571428575,fms,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.7272727272727272,fms,LogReg,stack
0.8571428571428571,fms,LogReg,stack
0.5714285714285714,fms,LogReg,stack
0.7272727272727272,fms,LogReg,stack
0.4,fms,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.4444444444444444,precision,LogReg,stack
0.5,precision,LogReg,stack
0.5,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.5714285714285714,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.5,precision,LogReg,stack
0.2857142857142857,recall,LogReg,stack
1.0,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.2,recall,LogReg,stack
0.6,recall,LogReg,stack
0.8,recall,LogReg,stack
0.8571428571428571,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.8,recall,LogReg,stack
0.3333333333333333,recall,LogReg,stack
0.8,specificity,LogReg,stack
0.7272727272727273,specificity,LogReg,stack
0.2857142857142857,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.5714285714285714,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.8,specificity,LogReg,stack
0.4,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
