1,metric,model
0.8823529411764706,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.75,acc,RandomForest
0.5,acc,RandomForest
0.875,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.9166666666666666,roc,RandomForest
0.6527777777777778,roc,RandomForest
0.734375,roc,RandomForest
0.5859375,roc,RandomForest
0.84375,roc,RandomForest
0.859375,roc,RandomForest
0.828125,roc,RandomForest
0.8203125,roc,RandomForest
0.6953125,roc,RandomForest
0.6904761904761905,roc,RandomForest
0.8571428571428571,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.75,fms,RandomForest
0.5,fms,RandomForest
0.875,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.5714285714285714,fms,RandomForest
1.0,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.75,precision,RandomForest
0.5,precision,RandomForest
0.875,precision,RandomForest
1.0,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.75,recall,RandomForest
0.5,recall,RandomForest
0.75,recall,RandomForest
0.5,recall,RandomForest
0.875,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.75,recall,RandomForest
0.5,recall,RandomForest
0.5714285714285714,recall,RandomForest
1.0,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.75,specificity,RandomForest
0.5,specificity,RandomForest
0.875,specificity,RandomForest
1.0,specificity,RandomForest
0.75,specificity,RandomForest
0.875,specificity,RandomForest
0.75,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
