1,metric,model,method
0.5384615384615384,acc,RandomForest,canary
0.46153846153846156,acc,RandomForest,canary
0.6923076923076923,acc,RandomForest,canary
0.5384615384615384,acc,RandomForest,canary
0.7692307692307693,acc,RandomForest,canary
0.6923076923076923,acc,RandomForest,canary
0.5833333333333334,acc,RandomForest,canary
0.5833333333333334,acc,RandomForest,canary
0.5833333333333334,acc,RandomForest,canary
0.4166666666666667,acc,RandomForest,canary
0.6071428571428572,roc,RandomForest,canary
0.5833333333333334,roc,RandomForest,canary
0.6904761904761905,roc,RandomForest,canary
0.5357142857142858,roc,RandomForest,canary
0.8809523809523809,roc,RandomForest,canary
0.5714285714285714,roc,RandomForest,canary
0.5972222222222222,roc,RandomForest,canary
0.5833333333333334,roc,RandomForest,canary
0.6805555555555556,roc,RandomForest,canary
0.4722222222222222,roc,RandomForest,canary
0.25,fms,RandomForest,canary
0.5333333333333333,fms,RandomForest,canary
0.7142857142857143,fms,RandomForest,canary
0.5,fms,RandomForest,canary
0.7272727272727272,fms,RandomForest,canary
0.7499999999999999,fms,RandomForest,canary
0.5454545454545454,fms,RandomForest,canary
0.5454545454545454,fms,RandomForest,canary
0.5454545454545454,fms,RandomForest,canary
0.2222222222222222,fms,RandomForest,canary
0.5,precision,RandomForest,canary
0.4444444444444444,precision,RandomForest,canary
0.625,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.8,precision,RandomForest,canary
0.6,precision,RandomForest,canary
0.6,precision,RandomForest,canary
0.6,precision,RandomForest,canary
0.6,precision,RandomForest,canary
0.3333333333333333,precision,RandomForest,canary
0.16666666666666666,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
1.0,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.16666666666666666,recall,RandomForest,canary
0.8571428571428571,specificity,RandomForest,canary
0.2857142857142857,specificity,RandomForest,canary
0.5714285714285714,specificity,RandomForest,canary
0.5714285714285714,specificity,RandomForest,canary
0.8571428571428571,specificity,RandomForest,canary
0.42857142857142855,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.7692307692307693,acc,GausNaiveBayes,canary
0.6153846153846154,acc,GausNaiveBayes,canary
0.6153846153846154,acc,GausNaiveBayes,canary
0.6153846153846154,acc,GausNaiveBayes,canary
0.7692307692307693,acc,GausNaiveBayes,canary
0.6153846153846154,acc,GausNaiveBayes,canary
0.5,acc,GausNaiveBayes,canary
0.5833333333333334,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.4166666666666667,acc,GausNaiveBayes,canary
0.8095238095238095,roc,GausNaiveBayes,canary
0.7380952380952381,roc,GausNaiveBayes,canary
0.7142857142857143,roc,GausNaiveBayes,canary
0.6428571428571429,roc,GausNaiveBayes,canary
0.7857142857142857,roc,GausNaiveBayes,canary
0.7857142857142857,roc,GausNaiveBayes,canary
0.6666666666666667,roc,GausNaiveBayes,canary
0.4444444444444444,roc,GausNaiveBayes,canary
0.888888888888889,roc,GausNaiveBayes,canary
0.5555555555555556,roc,GausNaiveBayes,canary
0.7692307692307692,fms,GausNaiveBayes,canary
0.7058823529411764,fms,GausNaiveBayes,canary
0.6666666666666667,fms,GausNaiveBayes,canary
0.6666666666666667,fms,GausNaiveBayes,canary
0.7272727272727272,fms,GausNaiveBayes,canary
0.7058823529411764,fms,GausNaiveBayes,canary
0.4,fms,GausNaiveBayes,canary
0.4444444444444444,fms,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.3636363636363636,fms,GausNaiveBayes,canary
0.7142857142857143,precision,GausNaiveBayes,canary
