1,metric,model,method
0.38461538461538464,acc,RandomForest,canary
0.7692307692307693,acc,RandomForest,canary
0.6153846153846154,acc,RandomForest,canary
0.46153846153846156,acc,RandomForest,canary
0.9166666666666666,acc,RandomForest,canary
0.5833333333333334,acc,RandomForest,canary
0.6666666666666666,acc,RandomForest,canary
0.5833333333333334,acc,RandomForest,canary
0.3333333333333333,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.4285714285714286,roc,RandomForest,canary
0.8095238095238095,roc,RandomForest,canary
0.6666666666666667,roc,RandomForest,canary
0.6190476190476191,roc,RandomForest,canary
0.942857142857143,roc,RandomForest,canary
0.8285714285714286,roc,RandomForest,canary
0.7777777777777778,roc,RandomForest,canary
0.7777777777777779,roc,RandomForest,canary
0.3333333333333333,roc,RandomForest,canary
0.9444444444444444,roc,RandomForest,canary
0.2,fms,RandomForest,canary
0.7692307692307692,fms,RandomForest,canary
0.5454545454545454,fms,RandomForest,canary
0.3636363636363636,fms,RandomForest,canary
0.9090909090909091,fms,RandomForest,canary
0.4444444444444445,fms,RandomForest,canary
0.6,fms,RandomForest,canary
0.4444444444444444,fms,RandomForest,canary
0.3333333333333333,fms,RandomForest,canary
0.7272727272727272,fms,RandomForest,canary
0.25,precision,RandomForest,canary
0.7142857142857143,precision,RandomForest,canary
0.6,precision,RandomForest,canary
0.4,precision,RandomForest,canary
0.8333333333333334,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.75,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.3333333333333333,precision,RandomForest,canary
0.8,precision,RandomForest,canary
0.16666666666666666,recall,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
1.0,recall,RandomForest,canary
0.4,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.5714285714285714,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.5714285714285714,specificity,RandomForest,canary
0.8571428571428571,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.8333333333333334,specificity,RandomForest,canary
0.8333333333333334,specificity,RandomForest,canary
0.3333333333333333,specificity,RandomForest,canary
0.8333333333333334,specificity,RandomForest,canary
0.38461538461538464,acc,GausNaiveBayes,canary
0.8461538461538461,acc,GausNaiveBayes,canary
0.46153846153846156,acc,GausNaiveBayes,canary
0.6153846153846154,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.8333333333333334,acc,GausNaiveBayes,canary
0.6666666666666666,acc,GausNaiveBayes,canary
0.6666666666666666,acc,GausNaiveBayes,canary
0.4166666666666667,acc,GausNaiveBayes,canary
0.8333333333333334,acc,GausNaiveBayes,canary
0.35714285714285715,roc,GausNaiveBayes,canary
0.9047619047619048,roc,GausNaiveBayes,canary
0.6190476190476191,roc,GausNaiveBayes,canary
0.6428571428571428,roc,GausNaiveBayes,canary
0.8,roc,GausNaiveBayes,canary
0.8857142857142857,roc,GausNaiveBayes,canary
0.75,roc,GausNaiveBayes,canary
0.8611111111111112,roc,GausNaiveBayes,canary
0.22222222222222224,roc,GausNaiveBayes,canary
0.888888888888889,roc,GausNaiveBayes,canary
0.0,fms,GausNaiveBayes,canary
0.8333333333333334,fms,GausNaiveBayes,canary
0.3636363636363636,fms,GausNaiveBayes,canary
0.4444444444444444,fms,GausNaiveBayes,canary
0.7272727272727272,fms,GausNaiveBayes,canary
0.7499999999999999,fms,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.5,fms,GausNaiveBayes,canary
0.0,fms,GausNaiveBayes,canary
0.8,fms,GausNaiveBayes,canary
0.0,precision,GausNaiveBayes,canary
0.8333333333333334,precision,GausNaiveBayes,canary
0.4,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.0,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.0,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.3333333333333333,recall,GausNaiveBayes,canary
0.3333333333333333,recall,GausNaiveBayes,canary
0.8,recall,GausNaiveBayes,canary
0.6,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.3333333333333333,recall,GausNaiveBayes,canary
0.0,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
0.8571428571428571,specificity,GausNaiveBayes,canary
0.5714285714285714,specificity,GausNaiveBayes,canary
0.8571428571428571,specificity,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.6666666666666666,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.8333333333333334,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.38461538461538464,acc,LogReg,canary
0.7692307692307693,acc,LogReg,canary
0.6153846153846154,acc,LogReg,canary
0.6923076923076923,acc,LogReg,canary
0.8333333333333334,acc,LogReg,canary
0.75,acc,LogReg,canary
0.75,acc,LogReg,canary
0.6666666666666666,acc,LogReg,canary
0.6666666666666666,acc,LogReg,canary
0.75,acc,LogReg,canary
0.30952380952380953,roc,LogReg,canary
0.8809523809523809,roc,LogReg,canary
0.6428571428571428,roc,LogReg,canary
0.761904761904762,roc,LogReg,canary
0.7714285714285715,roc,LogReg,canary
0.9142857142857143,roc,LogReg,canary
0.75,roc,LogReg,canary
0.6944444444444444,roc,LogReg,canary
0.3888888888888889,roc,LogReg,canary
0.888888888888889,roc,LogReg,canary
0.2,fms,LogReg,canary
0.7692307692307692,fms,LogReg,canary
0.6153846153846153,fms,LogReg,canary
0.7142857142857143,fms,LogReg,canary
0.8000000000000002,fms,LogReg,canary
0.6666666666666665,fms,LogReg,canary
0.7272727272727272,fms,LogReg,canary
0.6,fms,LogReg,canary
0.5,fms,LogReg,canary
0.7272727272727272,fms,LogReg,canary
0.25,precision,LogReg,canary
0.7142857142857143,precision,LogReg,canary
0.5714285714285714,precision,LogReg,canary
0.625,precision,LogReg,canary
0.8,precision,LogReg,canary
0.75,precision,LogReg,canary
0.8,precision,LogReg,canary
0.75,precision,LogReg,canary
1.0,precision,LogReg,canary
0.8,precision,LogReg,canary
0.16666666666666666,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
0.8,recall,LogReg,canary
0.6,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.5,recall,LogReg,canary
0.3333333333333333,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.5714285714285714,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.5714285714285714,specificity,LogReg,canary
0.5714285714285714,specificity,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.8333333333333334,specificity,LogReg,canary
0.8333333333333334,specificity,LogReg,canary
1.0,specificity,LogReg,canary
0.8333333333333334,specificity,LogReg,canary
