1,metric,model
0.5294117647058824,acc,Reading
0.7058823529411765,acc,Reading
0.5625,acc,Reading
0.6875,acc,Reading
0.8125,acc,Reading
0.875,acc,Reading
0.625,acc,Reading
0.625,acc,Reading
0.8125,acc,Reading
0.8125,acc,Reading
0.7847222222222222,roc,Reading
0.8333333333333333,roc,Reading
0.6727272727272727,roc,Reading
0.7063492063492064,roc,Reading
0.8083333333333333,roc,Reading
0.8916666666666667,roc,Reading
0.7619047619047619,roc,Reading
0.6031746031746033,roc,Reading
0.828125,roc,Reading
0.9500000000000001,roc,Reading
0.6363636363636364,fms,Reading
0.7368421052631579,fms,Reading
0.3636363636363636,fms,Reading
0.7058823529411764,fms,Reading
0.6666666666666666,fms,Reading
0.8333333333333334,fms,Reading
0.5714285714285714,fms,Reading
0.6250000000000001,fms,Reading
0.7999999999999999,fms,Reading
0.8235294117647058,fms,Reading
0.5384615384615384,precision,Reading
1.0,precision,Reading
0.3333333333333333,precision,Reading
0.6,precision,Reading
1.0,precision,Reading
0.8333333333333334,precision,Reading
0.5714285714285714,precision,Reading
0.7142857142857143,precision,Reading
0.8571428571428571,precision,Reading
1.0,precision,Reading
0.7777777777777778,recall,Reading
0.5833333333333334,recall,Reading
0.4,recall,Reading
0.8571428571428571,recall,Reading
0.5,recall,Reading
0.8333333333333334,recall,Reading
0.5714285714285714,recall,Reading
0.5555555555555556,recall,Reading
0.75,recall,Reading
0.7,recall,Reading
0.25,specificity,Reading
1.0,specificity,Reading
0.6363636363636364,specificity,Reading
0.5555555555555556,specificity,Reading
1.0,specificity,Reading
0.9,specificity,Reading
0.6666666666666666,specificity,Reading
0.7142857142857143,specificity,Reading
0.875,specificity,Reading
1.0,specificity,Reading
