1,metric,model
0.7142857142857143,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.8333333333333334,acc,PupilCalib
0.8571428571428571,acc,PupilCalib
0.7692307692307693,acc,PupilCalib
0.5555555555555556,acc,PupilCalib
0.9090909090909091,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.5,acc,PupilCalib
0.7244897959183674,roc,PupilCalib
0.75,roc,PupilCalib
0.8857142857142858,roc,PupilCalib
0.8229166666666666,roc,PupilCalib
0.6428571428571428,roc,PupilCalib
0.55,roc,PupilCalib
0.9333333333333333,roc,PupilCalib
0.6805555555555556,roc,PupilCalib
0.5476190476190476,roc,PupilCalib
0.42857142857142855,roc,PupilCalib
0.7142857142857143,fms,PupilCalib
0.6153846153846154,fms,PupilCalib
0.8333333333333333,fms,PupilCalib
0.8333333333333334,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.6,fms,PupilCalib
0.923076923076923,fms,PupilCalib
0.6,fms,PupilCalib
0.6153846153846153,fms,PupilCalib
0.5333333333333333,fms,PupilCalib
0.7142857142857143,precision,PupilCalib
0.5,precision,PupilCalib
1.0,precision,PupilCalib
0.8333333333333334,precision,PupilCalib
1.0,precision,PupilCalib
0.6,precision,PupilCalib
0.8571428571428571,precision,PupilCalib
0.5,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.5,precision,PupilCalib
0.7142857142857143,recall,PupilCalib
0.8,recall,PupilCalib
0.7142857142857143,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.5,recall,PupilCalib
0.6,recall,PupilCalib
1.0,recall,PupilCalib
0.75,recall,PupilCalib
0.5714285714285714,recall,PupilCalib
0.5714285714285714,recall,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.5,specificity,PupilCalib
1.0,specificity,PupilCalib
0.875,specificity,PupilCalib
1.0,specificity,PupilCalib
0.5,specificity,PupilCalib
0.8,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
