1,metric,model
0.5294117647058824,acc,stack
0.7058823529411765,acc,stack
0.9375,acc,stack
0.8125,acc,stack
0.6875,acc,stack
0.8125,acc,stack
0.625,acc,stack
0.6875,acc,stack
0.6875,acc,stack
0.8125,acc,stack
0.47916666666666663,roc,stack
0.7428571428571428,roc,stack
0.9666666666666667,roc,stack
0.8015873015873016,roc,stack
0.873015873015873,roc,stack
0.8015873015873016,roc,stack
0.7818181818181817,roc,stack
0.8095238095238095,roc,stack
0.5079365079365079,roc,stack
0.8174603174603174,roc,stack
0.5,fms,stack
0.6153846153846153,fms,stack
0.9473684210526316,fms,stack
0.8421052631578948,fms,stack
0.7058823529411764,fms,stack
0.7999999999999999,fms,stack
0.5,fms,stack
0.6666666666666667,fms,stack
0.4444444444444445,fms,stack
0.823529411764706,fms,stack
0.5714285714285714,precision,stack
0.6666666666666666,precision,stack
1.0,precision,stack
0.8,precision,stack
0.6,precision,stack
0.75,precision,stack
0.42857142857142855,precision,stack
0.8333333333333334,precision,stack
1.0,precision,stack
0.875,precision,stack
0.4444444444444444,recall,stack
0.5714285714285714,recall,stack
0.9,recall,stack
0.8888888888888888,recall,stack
0.8571428571428571,recall,stack
0.8571428571428571,recall,stack
0.6,recall,stack
0.5555555555555556,recall,stack
0.2857142857142857,recall,stack
0.7777777777777778,recall,stack
0.625,specificity,stack
0.8,specificity,stack
1.0,specificity,stack
0.7142857142857143,specificity,stack
0.5555555555555556,specificity,stack
0.7777777777777778,specificity,stack
0.6363636363636364,specificity,stack
0.8571428571428571,specificity,stack
1.0,specificity,stack
0.8571428571428571,specificity,stack
