1,metric,model
0.6470588235294118,acc,RandomForest
0.6470588235294118,acc,RandomForest
1.0,acc,RandomForest
0.6875,acc,RandomForest
0.875,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.7596153846153846,roc,RandomForest
0.7571428571428571,roc,RandomForest
1.0,roc,RandomForest
0.7435897435897436,roc,RandomForest
0.9272727272727272,roc,RandomForest
0.8095238095238095,roc,RandomForest
0.734375,roc,RandomForest
0.78125,roc,RandomForest
0.9206349206349207,roc,RandomForest
0.746031746031746,roc,RandomForest
0.7272727272727274,fms,RandomForest
0.6250000000000001,fms,RandomForest
1.0,fms,RandomForest
0.7826086956521738,fms,RandomForest
0.8333333333333333,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.8888888888888888,precision,RandomForest
0.5555555555555556,precision,RandomForest
1.0,precision,RandomForest
0.9,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.8,precision,RandomForest
1.0,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.6153846153846154,recall,RandomForest
0.7142857142857143,recall,RandomForest
1.0,recall,RandomForest
0.6923076923076923,recall,RandomForest
1.0,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.5,recall,RandomForest
0.75,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.75,specificity,RandomForest
0.6,specificity,RandomForest
1.0,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
1.0,specificity,RandomForest
0.875,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.5882352941176471,acc,GausNaiveBayes
0.8235294117647058,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.7571428571428571,roc,GausNaiveBayes
0.8428571428571429,roc,GausNaiveBayes
0.875,roc,GausNaiveBayes
0.90625,roc,GausNaiveBayes
0.873015873015873,roc,GausNaiveBayes
0.8333333333333334,roc,GausNaiveBayes
0.8095238095238095,roc,GausNaiveBayes
0.7,roc,GausNaiveBayes
0.640625,roc,GausNaiveBayes
0.7000000000000001,roc,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.8235294117647058,fms,GausNaiveBayes
0.875,fms,GausNaiveBayes
0.8571428571428571,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.588235294117647,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
0.8235294117647058,acc,LogReg
0.8823529411764706,acc,LogReg
0.625,acc,LogReg
0.9375,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.875,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.7916666666666666,roc,LogReg
0.9242424242424242,roc,LogReg
0.6825396825396826,roc,LogReg
1.0,roc,LogReg
0.8,roc,LogReg
0.6875,roc,LogReg
0.9375,roc,LogReg
0.7666666666666667,roc,LogReg
0.8253968253968254,roc,LogReg
0.90625,roc,LogReg
0.823529411764706,fms,LogReg
0.8333333333333334,fms,LogReg
0.5714285714285714,fms,LogReg
0.923076923076923,fms,LogReg
0.7777777777777777,fms,LogReg
0.7058823529411765,fms,LogReg
0.8571428571428571,fms,LogReg
0.7777777777777777,fms,LogReg
0.7142857142857143,fms,LogReg
0.75,fms,LogReg
0.7777777777777778,precision,LogReg
0.8333333333333334,precision,LogReg
0.5714285714285714,precision,LogReg
1.0,precision,LogReg
0.875,precision,LogReg
0.6666666666666666,precision,LogReg
1.0,precision,LogReg
0.875,precision,LogReg
0.7142857142857143,precision,LogReg
0.75,precision,LogReg
0.875,recall,LogReg
0.8333333333333334,recall,LogReg
0.5714285714285714,recall,LogReg
0.8571428571428571,recall,LogReg
0.7,recall,LogReg
0.75,recall,LogReg
0.75,recall,LogReg
0.7,recall,LogReg
0.7142857142857143,recall,LogReg
0.75,recall,LogReg
0.7777777777777778,specificity,LogReg
0.9090909090909091,specificity,LogReg
0.6666666666666666,specificity,LogReg
1.0,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.625,specificity,LogReg
1.0,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.75,specificity,LogReg
