1,metric,model
0.7647058823529411,acc,RandomForest
0.5882352941176471,acc,RandomForest
0.6875,acc,RandomForest
0.5625,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.875,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.7777777777777778,roc,RandomForest
0.7222222222222222,roc,RandomForest
0.8833333333333333,roc,RandomForest
0.7421875,roc,RandomForest
0.6833333333333335,roc,RandomForest
0.8174603174603176,roc,RandomForest
0.7708333333333333,roc,RandomForest
0.9841269841269842,roc,RandomForest
0.7857142857142857,roc,RandomForest
0.8571428571428572,roc,RandomForest
0.75,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.7058823529411764,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.7368421052631577,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.6,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.823529411764706,fms,RandomForest
0.75,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.6,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.5,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.625,precision,RandomForest
0.875,precision,RandomForest
0.75,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.6,recall,RandomForest
0.375,recall,RandomForest
0.7,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.75,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.7777777777777778,specificity,RandomForest
0.75,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.75,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.75,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.8235294117647058,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.875,roc,GausNaiveBayes
0.6666666666666666,roc,GausNaiveBayes
0.9,roc,GausNaiveBayes
0.703125,roc,GausNaiveBayes
0.7,roc,GausNaiveBayes
0.7460317460317462,roc,GausNaiveBayes
0.7708333333333333,roc,GausNaiveBayes
0.9841269841269841,roc,GausNaiveBayes
0.8412698412698413,roc,GausNaiveBayes
0.8571428571428572,roc,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.36363636363636365,fms,GausNaiveBayes
0.33333333333333337,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.7272727272727273,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
