1,metric,model
0.6428571428571429,acc,PupilCalib
0.6,acc,PupilCalib
0.7,acc,PupilCalib
0.7857142857142857,acc,PupilCalib
0.5714285714285714,acc,PupilCalib
0.7777777777777778,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.5,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.8181818181818182,acc,PupilCalib
0.7575757575757576,roc,PupilCalib
0.625,roc,PupilCalib
0.625,roc,PupilCalib
0.8333333333333334,roc,PupilCalib
0.5333333333333333,roc,PupilCalib
0.6666666666666667,roc,PupilCalib
0.5277777777777778,roc,PupilCalib
0.5333333333333333,roc,PupilCalib
0.75,roc,PupilCalib
0.8666666666666667,roc,PupilCalib
0.4444444444444444,fms,PupilCalib
0.625,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.7272727272727272,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.8333333333333334,fms,PupilCalib
0.4444444444444444,fms,PupilCalib
0.3636363636363636,fms,PupilCalib
0.7777777777777777,fms,PupilCalib
0.8000000000000002,fms,PupilCalib
0.3333333333333333,precision,PupilCalib
0.625,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.8,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.8333333333333334,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.3333333333333333,precision,PupilCalib
0.7,precision,PupilCalib
0.8,precision,PupilCalib
0.6666666666666666,recall,PupilCalib
0.625,recall,PupilCalib
0.5,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.4,recall,PupilCalib
0.875,recall,PupilCalib
0.8,recall,PupilCalib
0.6363636363636364,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.875,specificity,PupilCalib
0.4,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.5555555555555556,specificity,PupilCalib
0.4,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
