1,metric,model
0.8235294117647058,acc,CookieTheft
0.4117647058823529,acc,CookieTheft
0.8125,acc,CookieTheft
0.6875,acc,CookieTheft
0.75,acc,CookieTheft
0.625,acc,CookieTheft
0.6875,acc,CookieTheft
0.8125,acc,CookieTheft
0.5625,acc,CookieTheft
0.625,acc,CookieTheft
0.9696969696969696,roc,CookieTheft
0.5555555555555556,roc,CookieTheft
0.890625,roc,CookieTheft
0.8412698412698413,roc,CookieTheft
0.9166666666666667,roc,CookieTheft
0.5833333333333333,roc,CookieTheft
0.7833333333333333,roc,CookieTheft
0.8909090909090909,roc,CookieTheft
0.65625,roc,CookieTheft
0.78125,roc,CookieTheft
0.8,fms,CookieTheft
0.16666666666666666,fms,CookieTheft
0.823529411764706,fms,CookieTheft
0.7058823529411764,fms,CookieTheft
0.8000000000000002,fms,CookieTheft
0.7000000000000001,fms,CookieTheft
0.7058823529411764,fms,CookieTheft
0.7272727272727272,fms,CookieTheft
0.5333333333333333,fms,CookieTheft
0.7000000000000001,fms,CookieTheft
0.6666666666666666,precision,CookieTheft
0.3333333333333333,precision,CookieTheft
0.7777777777777778,precision,CookieTheft
0.6,precision,CookieTheft
0.8,precision,CookieTheft
0.875,precision,CookieTheft
0.5454545454545454,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.5714285714285714,precision,CookieTheft
0.5833333333333334,precision,CookieTheft
1.0,recall,CookieTheft
0.1111111111111111,recall,CookieTheft
0.875,recall,CookieTheft
0.8571428571428571,recall,CookieTheft
0.8,recall,CookieTheft
0.5833333333333334,recall,CookieTheft
1.0,recall,CookieTheft
0.8,recall,CookieTheft
0.5,recall,CookieTheft
0.875,recall,CookieTheft
0.7272727272727273,specificity,CookieTheft
0.75,specificity,CookieTheft
0.75,specificity,CookieTheft
0.5555555555555556,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.75,specificity,CookieTheft
0.5,specificity,CookieTheft
0.8181818181818182,specificity,CookieTheft
0.625,specificity,CookieTheft
0.375,specificity,CookieTheft
