1,metric,model
0.5882352941176471,acc,Memory
0.5294117647058824,acc,Memory
0.8125,acc,Memory
0.6875,acc,Memory
0.75,acc,Memory
0.5,acc,Memory
0.5,acc,Memory
0.75,acc,Memory
0.625,acc,Memory
0.75,acc,Memory
0.7575757575757576,roc,Memory
0.5694444444444444,roc,Memory
0.90625,roc,Memory
0.8095238095238095,roc,Memory
0.8,roc,Memory
0.6041666666666667,roc,Memory
0.43333333333333335,roc,Memory
0.7272727272727273,roc,Memory
0.75,roc,Memory
0.828125,roc,Memory
0.5882352941176471,fms,Memory
0.5555555555555556,fms,Memory
0.7692307692307693,fms,Memory
0.6666666666666666,fms,Memory
0.8000000000000002,fms,Memory
0.6,fms,Memory
0.5,fms,Memory
0.6,fms,Memory
0.625,fms,Memory
0.7777777777777777,fms,Memory
0.45454545454545453,precision,Memory
0.5555555555555556,precision,Memory
1.0,precision,Memory
0.625,precision,Memory
0.8,precision,Memory
0.75,precision,Memory
0.4,precision,Memory
0.6,precision,Memory
0.625,precision,Memory
0.7,precision,Memory
0.8333333333333334,recall,Memory
0.5555555555555556,recall,Memory
0.625,recall,Memory
0.7142857142857143,recall,Memory
0.8,recall,Memory
0.5,recall,Memory
0.6666666666666666,recall,Memory
0.6,recall,Memory
0.625,recall,Memory
0.875,recall,Memory
0.45454545454545453,specificity,Memory
0.5,specificity,Memory
1.0,specificity,Memory
0.6666666666666666,specificity,Memory
0.6666666666666666,specificity,Memory
0.5,specificity,Memory
0.4,specificity,Memory
0.8181818181818182,specificity,Memory
0.625,specificity,Memory
0.625,specificity,Memory
