1,metric,model
0.7647058823529411,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.875,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.6875,acc,RandomForest
0.8714285714285714,roc,RandomForest
0.9696969696969696,roc,RandomForest
0.859375,roc,RandomForest
0.746031746031746,roc,RandomForest
0.7999999999999999,roc,RandomForest
0.859375,roc,RandomForest
0.9833333333333334,roc,RandomForest
0.7777777777777778,roc,RandomForest
0.9272727272727272,roc,RandomForest
0.765625,roc,RandomForest
0.8181818181818182,fms,RandomForest
0.7499999999999999,fms,RandomForest
0.5,fms,RandomForest
0.5,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.8,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.8421052631578948,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.75,precision,RandomForest
0.6,precision,RandomForest
0.75,precision,RandomForest
0.6,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.8333333333333334,precision,RandomForest
1.0,precision,RandomForest
0.75,precision,RandomForest
1.0,precision,RandomForest
0.8,precision,RandomForest
0.9,recall,RandomForest
1.0,recall,RandomForest
0.375,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.625,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7272727272727273,recall,RandomForest
0.5,recall,RandomForest
0.5714285714285714,specificity,RandomForest
0.6363636363636364,specificity,RandomForest
0.875,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.7,specificity,RandomForest
0.875,specificity,RandomForest
1.0,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
1.0,specificity,RandomForest
0.875,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.8142857142857143,roc,GausNaiveBayes
0.7727272727272727,roc,GausNaiveBayes
0.8095238095238094,roc,GausNaiveBayes
0.8571428571428572,roc,GausNaiveBayes
0.5873015873015873,roc,GausNaiveBayes
0.746031746031746,roc,GausNaiveBayes
0.8095238095238095,roc,GausNaiveBayes
0.8909090909090909,roc,GausNaiveBayes
0.8666666666666667,roc,GausNaiveBayes
0.8571428571428571,roc,GausNaiveBayes
0.8000000000000002,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.823529411764706,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.823529411764706,fms,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.6363636363636364,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.7272727272727273,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.6470588235294118,acc,LogReg
0.6875,acc,LogReg
0.9375,acc,LogReg
0.625,acc,LogReg
0.625,acc,LogReg
0.8125,acc,LogReg
0.625,acc,LogReg
0.5,acc,LogReg
0.8125,acc,LogReg
0.8714285714285714,roc,LogReg
0.8181818181818181,roc,LogReg
0.746031746031746,roc,LogReg
0.9333333333333333,roc,LogReg
0.6984126984126984,roc,LogReg
0.746031746031746,roc,LogReg
0.888888888888889,roc,LogReg
0.7636363636363637,roc,LogReg
0.5873015873015873,roc,LogReg
0.875,roc,LogReg
0.6666666666666666,fms,LogReg
0.5714285714285715,fms,LogReg
0.6153846153846153,fms,LogReg
0.9473684210526316,fms,LogReg
0.5714285714285714,fms,LogReg
0.5714285714285714,fms,LogReg
0.8235294117647058,fms,LogReg
0.7000000000000001,fms,LogReg
0.5,fms,LogReg
0.7999999999999999,fms,LogReg
0.8,precision,LogReg
0.5,precision,LogReg
0.6666666666666666,precision,LogReg
1.0,precision,LogReg
0.5714285714285714,precision,LogReg
0.8,precision,LogReg
0.7,precision,LogReg
0.7777777777777778,precision,LogReg
0.4444444444444444,precision,LogReg
0.8571428571428571,precision,LogReg
0.5714285714285714,recall,LogReg
0.6666666666666666,recall,LogReg
0.5714285714285714,recall,LogReg
0.9,recall,LogReg
0.5714285714285714,recall,LogReg
0.4444444444444444,recall,LogReg
1.0,recall,LogReg
0.6363636363636364,recall,LogReg
0.5714285714285714,recall,LogReg
0.75,recall,LogReg
0.9,specificity,LogReg
0.6363636363636364,specificity,LogReg
0.7777777777777778,specificity,LogReg
1.0,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.6,specificity,LogReg
0.4444444444444444,specificity,LogReg
0.875,specificity,LogReg
