1,metric,model
0.8235294117647058,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.6875,acc,RandomForest
0.875,acc,RandomForest
0.8125,acc,RandomForest
0.9027777777777777,roc,RandomForest
0.7777777777777778,roc,RandomForest
0.690909090909091,roc,RandomForest
0.8359375,roc,RandomForest
0.6166666666666666,roc,RandomForest
0.7833333333333333,roc,RandomForest
0.8174603174603174,roc,RandomForest
0.6875,roc,RandomForest
0.9166666666666667,roc,RandomForest
0.765625,roc,RandomForest
0.823529411764706,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.6,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.888888888888889,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.875,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.6,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.75,precision,RandomForest
0.6,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.7142857142857143,precision,RandomForest
1.0,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.7777777777777778,recall,RandomForest
0.625,recall,RandomForest
0.6,recall,RandomForest
0.75,recall,RandomForest
0.6,recall,RandomForest
0.5,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.625,recall,RandomForest
0.8,recall,RandomForest
0.75,recall,RandomForest
0.875,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
0.875,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.75,specificity,RandomForest
1.0,specificity,RandomForest
0.875,specificity,RandomForest
0.5882352941176471,acc,GausNaiveBayes
0.5294117647058824,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6714285714285715,roc,GausNaiveBayes
0.7000000000000001,roc,GausNaiveBayes
