1,metric,model
0.7647058823529411,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.5,acc,RandomForest
0.5,acc,RandomForest
0.8125,acc,RandomForest
0.5625,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.8142857142857143,roc,RandomForest
0.6180555555555556,roc,RandomForest
0.7666666666666667,roc,RandomForest
0.9333333333333333,roc,RandomForest
0.4333333333333333,roc,RandomForest
0.6666666666666666,roc,RandomForest
0.7833333333333333,roc,RandomForest
0.5333333333333333,roc,RandomForest
0.6272727272727273,roc,RandomForest
0.8727272727272727,roc,RandomForest
0.6666666666666666,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.6666666666666667,fms,RandomForest
0.8235294117647058,fms,RandomForest
0.3333333333333333,fms,RandomForest
0.5,fms,RandomForest
0.8421052631578948,fms,RandomForest
0.588235294117647,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.8,precision,RandomForest
0.8,precision,RandomForest
0.5555555555555556,precision,RandomForest
1.0,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.4,precision,RandomForest
0.8888888888888888,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.5714285714285714,recall,RandomForest
0.5,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.7,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8,recall,RandomForest
0.5,recall,RandomForest
0.5454545454545454,recall,RandomForest
0.8,recall,RandomForest
0.9,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.6,specificity,RandomForest
1.0,specificity,RandomForest
0.6,specificity,RandomForest
0.4,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8,specificity,RandomForest
0.7272727272727273,specificity,RandomForest
0.6470588235294118,acc,GausNaiveBayes
0.7647058823529411,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
