1,metric,model,method
0.46153846153846156,acc,RandomForest,webcam
0.6923076923076923,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.3076923076923077,acc,RandomForest,webcam
0.38461538461538464,acc,RandomForest,webcam
0.7692307692307693,acc,RandomForest,webcam
0.38461538461538464,acc,RandomForest,webcam
0.5,acc,RandomForest,webcam
0.25,acc,RandomForest,webcam
0.5833333333333334,acc,RandomForest,webcam
0.5357142857142857,roc,RandomForest,webcam
0.6547619047619048,roc,RandomForest,webcam
0.7619047619047619,roc,RandomForest,webcam
0.2380952380952381,roc,RandomForest,webcam
0.5119047619047619,roc,RandomForest,webcam
0.6904761904761905,roc,RandomForest,webcam
0.5476190476190477,roc,RandomForest,webcam
0.5833333333333334,roc,RandomForest,webcam
0.16666666666666666,roc,RandomForest,webcam
0.49999999999999994,roc,RandomForest,webcam
0.4615384615384615,fms,RandomForest,webcam
0.7142857142857143,fms,RandomForest,webcam
0.5454545454545454,fms,RandomForest,webcam
0.1818181818181818,fms,RandomForest,webcam
0.2,fms,RandomForest,webcam
0.8,fms,RandomForest,webcam
0.2,fms,RandomForest,webcam
0.25,fms,RandomForest,webcam
0.1818181818181818,fms,RandomForest,webcam
0.5454545454545454,fms,RandomForest,webcam
0.42857142857142855,precision,RandomForest,webcam
0.625,precision,RandomForest,webcam
0.6,precision,RandomForest,webcam
0.2,precision,RandomForest,webcam
0.25,precision,RandomForest,webcam
0.6666666666666666,precision,RandomForest,webcam
0.25,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.2,precision,RandomForest,webcam
0.6,precision,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.8333333333333334,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
1.0,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.8333333333333334,specificity,RandomForest,webcam
0.3333333333333333,specificity,RandomForest,webcam
0.6666666666666666,specificity,RandomForest,webcam
0.7692307692307693,acc,GausNaiveBayes,webcam
0.7692307692307693,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.38461538461538464,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.38461538461538464,acc,GausNaiveBayes,webcam
0.5,acc,GausNaiveBayes,webcam
0.4166666666666667,acc,GausNaiveBayes,webcam
