1,metric,model,method
0.8235294117647058,acc,RandomForest,average
0.5882352941176471,acc,RandomForest,average
0.75,acc,RandomForest,average
0.875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.5,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.8333333333333333,roc,RandomForest,average
0.7196969696969697,roc,RandomForest,average
0.8166666666666667,roc,RandomForest,average
0.9523809523809523,roc,RandomForest,average
0.78125,roc,RandomForest,average
0.703125,roc,RandomForest,average
0.9047619047619048,roc,RandomForest,average
0.6507936507936508,roc,RandomForest,average
0.7142857142857143,roc,RandomForest,average
0.75,roc,RandomForest,average
0.823529411764706,fms,RandomForest,average
0.3636363636363636,fms,RandomForest,average
0.7499999999999999,fms,RandomForest,average
0.8888888888888888,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.5714285714285715,fms,RandomForest,average
0.7999999999999999,fms,RandomForest,average
0.42857142857142855,fms,RandomForest,average
0.75,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.875,precision,RandomForest,average
0.4,precision,RandomForest,average
1.0,precision,RandomForest,average
0.8888888888888888,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.75,precision,RandomForest,average
0.42857142857142855,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.3333333333333333,recall,RandomForest,average
0.6,recall,RandomForest,average
0.8888888888888888,recall,RandomForest,average
0.625,recall,RandomForest,average
0.5,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.875,specificity,RandomForest,average
0.7272727272727273,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.5294117647058824,acc,GausNaiveBayes,average
0.7058823529411765,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.5428571428571429,roc,GausNaiveBayes,average
0.7857142857142856,roc,GausNaiveBayes,average
0.6349206349206349,roc,GausNaiveBayes,average
0.9375,roc,GausNaiveBayes,average
0.7454545454545455,roc,GausNaiveBayes,average
0.8412698412698413,roc,GausNaiveBayes,average
0.515625,roc,GausNaiveBayes,average
0.8499999999999999,roc,GausNaiveBayes,average
0.9375,roc,GausNaiveBayes,average
0.8833333333333333,roc,GausNaiveBayes,average
0.5555555555555556,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.4,fms,GausNaiveBayes,average
0.5454545454545454,fms,GausNaiveBayes,average
0.6,fms,GausNaiveBayes,average
0.25,fms,GausNaiveBayes,average
0.2,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.8421052631578948,fms,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.8888888888888888,precision,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.2857142857142857,recall,GausNaiveBayes,average
