1,metric,model,method
0.9090909090909091,acc,RandomForest,average
0.6153846153846154,acc,RandomForest,average
0.6923076923076923,acc,RandomForest,average
0.6666666666666666,acc,RandomForest,average
0.36363636363636365,acc,RandomForest,average
0.38461538461538464,acc,RandomForest,average
0.75,acc,RandomForest,average
0.46153846153846156,acc,RandomForest,average
0.3333333333333333,acc,RandomForest,average
0.7692307692307693,acc,RandomForest,average
1.0,roc,RandomForest,average
0.6388888888888888,roc,RandomForest,average
0.7638888888888888,roc,RandomForest,average
0.75,roc,RandomForest,average
0.41071428571428575,roc,RandomForest,average
0.4642857142857143,roc,RandomForest,average
0.875,roc,RandomForest,average
0.5,roc,RandomForest,average
0.2589285714285714,roc,RandomForest,average
0.7619047619047619,roc,RandomForest,average
0.9090909090909091,fms,RandomForest,average
0.6666666666666667,fms,RandomForest,average
0.5,fms,RandomForest,average
0.75,fms,RandomForest,average
0.22222222222222224,fms,RandomForest,average
0.3333333333333333,fms,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.4615384615384615,fms,RandomForest,average
0.375,fms,RandomForest,average
0.7692307692307692,fms,RandomForest,average
1.0,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.5,precision,RandomForest,average
0.75,precision,RandomForest,average
0.2,precision,RandomForest,average
0.4,precision,RandomForest,average
0.6,precision,RandomForest,average
0.375,precision,RandomForest,average
0.3333333333333333,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.5,recall,RandomForest,average
0.75,recall,RandomForest,average
0.25,recall,RandomForest,average
0.2857142857142857,recall,RandomForest,average
0.75,recall,RandomForest,average
0.6,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
1.0,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.42857142857142855,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.375,specificity,RandomForest,average
0.25,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
1.0,acc,GausNaiveBayes,average
0.6428571428571429,acc,GausNaiveBayes,average
0.9230769230769231,acc,GausNaiveBayes,average
0.45454545454545453,acc,GausNaiveBayes,average
0.5454545454545454,acc,GausNaiveBayes,average
0.5833333333333334,acc,GausNaiveBayes,average
0.6153846153846154,acc,GausNaiveBayes,average
0.46153846153846156,acc,GausNaiveBayes,average
0.6153846153846154,acc,GausNaiveBayes,average
0.6428571428571429,acc,GausNaiveBayes,average
1.0,roc,GausNaiveBayes,average
0.673469387755102,roc,GausNaiveBayes,average
0.9285714285714286,roc,GausNaiveBayes,average
0.5,roc,GausNaiveBayes,average
0.5166666666666667,roc,GausNaiveBayes,average
0.657142857142857,roc,GausNaiveBayes,average
0.6111111111111112,roc,GausNaiveBayes,average
0.4666666666666667,roc,GausNaiveBayes,average
0.7142857142857143,roc,GausNaiveBayes,average
0.7111111111111111,roc,GausNaiveBayes,average
1.0,fms,GausNaiveBayes,average
0.7058823529411764,fms,GausNaiveBayes,average
0.9333333333333333,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.5454545454545454,fms,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.6666666666666667,fms,GausNaiveBayes,average
0.2222222222222222,fms,GausNaiveBayes,average
0.6666666666666667,fms,GausNaiveBayes,average
0.6153846153846154,fms,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.875,precision,GausNaiveBayes,average
0.375,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.16666666666666666,precision,GausNaiveBayes,average
0.5555555555555556,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.5555555555555556,recall,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.42857142857142855,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.2857142857142857,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.42857142857142855,specificity,GausNaiveBayes,average
0.5555555555555556,specificity,GausNaiveBayes,average
0.5384615384615384,acc,LogReg,average
0.75,acc,LogReg,average
0.5833333333333334,acc,LogReg,average
0.7857142857142857,acc,LogReg,average
0.6363636363636364,acc,LogReg,average
0.6428571428571429,acc,LogReg,average
0.8333333333333334,acc,LogReg,average
0.5714285714285714,acc,LogReg,average
0.5833333333333334,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.725,roc,LogReg,average
1.0,roc,LogReg,average
0.78125,roc,LogReg,average
0.8571428571428571,roc,LogReg,average
0.4666666666666666,roc,LogReg,average
0.6530612244897959,roc,LogReg,average
0.8125,roc,LogReg,average
0.49999999999999994,roc,LogReg,average
0.4375,roc,LogReg,average
0.7777777777777779,roc,LogReg,average
0.5714285714285715,fms,LogReg,average
0.8,fms,LogReg,average
0.4444444444444445,fms,LogReg,average
0.7999999999999999,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.875,fms,LogReg,average
0.25,fms,LogReg,average
0.28571428571428575,fms,LogReg,average
0.6,fms,LogReg,average
0.6666666666666666,precision,LogReg,average
1.0,precision,LogReg,average
0.4,precision,LogReg,average
0.75,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.625,precision,LogReg,average
0.875,precision,LogReg,average
0.25,precision,LogReg,average
0.3333333333333333,precision,LogReg,average
0.42857142857142855,precision,LogReg,average
0.5,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.5,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.875,recall,LogReg,average
0.25,recall,LogReg,average
0.25,recall,LogReg,average
1.0,recall,LogReg,average
0.6,specificity,LogReg,average
1.0,specificity,LogReg,average
0.625,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.6,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
0.75,specificity,LogReg,average
0.7,specificity,LogReg,average
0.75,specificity,LogReg,average
0.5555555555555556,specificity,LogReg,average
