1,metric,model,method
0.5882352941176471,acc,RandomForest,average
0.8823529411764706,acc,RandomForest,average
0.75,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.875,acc,RandomForest,average
0.625,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.7285714285714285,roc,RandomForest,average
0.875,roc,RandomForest,average
0.90625,roc,RandomForest,average
0.8095238095238095,roc,RandomForest,average
0.8166666666666667,roc,RandomForest,average
0.7363636363636363,roc,RandomForest,average
0.484375,roc,RandomForest,average
0.7619047619047619,roc,RandomForest,average
0.859375,roc,RandomForest,average
0.765625,roc,RandomForest,average
0.588235294117647,fms,RandomForest,average
0.9,fms,RandomForest,average
0.6,fms,RandomForest,average
0.8,fms,RandomForest,average
0.8333333333333334,fms,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.5882352941176471,fms,RandomForest,average
0.6250000000000001,fms,RandomForest,average
0.6153846153846154,fms,RandomForest,average
0.4615384615384615,fms,RandomForest,average
0.5,precision,RandomForest,average
0.8181818181818182,precision,RandomForest,average
0.5,precision,RandomForest,average
1.0,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.5555555555555556,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.8,precision,RandomForest,average
0.6,precision,RandomForest,average
0.7142857142857143,recall,RandomForest,average
1.0,recall,RandomForest,average
0.75,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.5454545454545454,recall,RandomForest,average
0.625,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.5,recall,RandomForest,average
0.375,recall,RandomForest,average
0.5,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.75,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.9,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.4117647058823529,acc,GausNaiveBayes,average
0.6470588235294118,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.5857142857142857,roc,GausNaiveBayes,average
0.75,roc,GausNaiveBayes,average
0.6349206349206349,roc,GausNaiveBayes,average
0.765625,roc,GausNaiveBayes,average
0.859375,roc,GausNaiveBayes,average
0.8571428571428572,roc,GausNaiveBayes,average
0.5238095238095238,roc,GausNaiveBayes,average
0.765625,roc,GausNaiveBayes,average
0.4642857142857143,roc,GausNaiveBayes,average
1.0,roc,GausNaiveBayes,average
0.4444444444444444,fms,GausNaiveBayes,average
0.7000000000000001,fms,GausNaiveBayes,average
0.5333333333333333,fms,GausNaiveBayes,average
0.8421052631578948,fms,GausNaiveBayes,average
0.7999999999999999,fms,GausNaiveBayes,average
0.761904761904762,fms,GausNaiveBayes,average
0.5714285714285714,fms,GausNaiveBayes,average
0.7000000000000001,fms,GausNaiveBayes,average
0.7200000000000001,fms,GausNaiveBayes,average
0.4,fms,GausNaiveBayes,average
0.36363636363636365,precision,GausNaiveBayes,average
0.6363636363636364,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.7272727272727273,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.5833333333333334,precision,GausNaiveBayes,average
0.8181818181818182,precision,GausNaiveBayes,average
0.25,precision,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.7777777777777778,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.8888888888888888,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.875,recall,GausNaiveBayes,average
0.6428571428571429,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.3,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.5555555555555556,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.42857142857142855,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.375,specificity,GausNaiveBayes,average
0.0,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.8235294117647058,acc,LogReg,average
0.7647058823529411,acc,LogReg,average
0.4375,acc,LogReg,average
0.5625,acc,LogReg,average
0.625,acc,LogReg,average
0.5625,acc,LogReg,average
0.5625,acc,LogReg,average
0.75,acc,LogReg,average
0.875,acc,LogReg,average
0.875,acc,LogReg,average
0.8787878787878788,roc,LogReg,average
0.6571428571428573,roc,LogReg,average
0.45,roc,LogReg,average
0.7619047619047619,roc,LogReg,average
0.8909090909090909,roc,LogReg,average
0.484375,roc,LogReg,average
0.71875,roc,LogReg,average
0.8412698412698413,roc,LogReg,average
0.875,roc,LogReg,average
0.9166666666666667,roc,LogReg,average
0.8,fms,LogReg,average
0.8000000000000002,fms,LogReg,average
0.4,fms,LogReg,average
0.631578947368421,fms,LogReg,average
0.5714285714285714,fms,LogReg,average
0.4615384615384615,fms,LogReg,average
0.5333333333333333,fms,LogReg,average
0.7777777777777778,fms,LogReg,average
0.8571428571428571,fms,LogReg,average
0.8333333333333334,fms,LogReg,average
0.6666666666666666,precision,LogReg,average
0.8,precision,LogReg,average
0.6,precision,LogReg,average
0.6,precision,LogReg,average
0.4444444444444444,precision,LogReg,average
0.6,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.7777777777777778,precision,LogReg,average
1.0,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
1.0,recall,LogReg,average
0.8,recall,LogReg,average
0.3,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.8,recall,LogReg,average
0.375,recall,LogReg,average
0.5,recall,LogReg,average
0.7777777777777778,recall,LogReg,average
0.75,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.7272727272727273,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.42857142857142855,specificity,LogReg,average
0.5454545454545454,specificity,LogReg,average
0.75,specificity,LogReg,average
0.625,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
1.0,specificity,LogReg,average
0.9,specificity,LogReg,average
