1,metric,model,method
0.7647058823529411,acc,RandomForest,average
0.47058823529411764,acc,RandomForest,average
0.75,acc,RandomForest,average
0.75,acc,RandomForest,average
0.75,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.5,acc,RandomForest,average
0.9375,acc,RandomForest,average
0.8939393939393939,roc,RandomForest,average
0.6666666666666666,roc,RandomForest,average
0.9296875,roc,RandomForest,average
0.888888888888889,roc,RandomForest,average
0.775,roc,RandomForest,average
0.5833333333333334,roc,RandomForest,average
0.7916666666666667,roc,RandomForest,average
0.7636363636363637,roc,RandomForest,average
0.6484375,roc,RandomForest,average
0.9375,roc,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.4,fms,RandomForest,average
0.75,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.7499999999999999,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.7692307692307692,fms,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.5555555555555556,fms,RandomForest,average
0.9411764705882353,fms,RandomForest,average
0.625,precision,RandomForest,average
0.5,precision,RandomForest,average
0.75,precision,RandomForest,average
0.8,precision,RandomForest,average
1.0,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.75,precision,RandomForest,average
0.5,precision,RandomForest,average
0.8888888888888888,precision,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.3333333333333333,recall,RandomForest,average
0.75,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.6,recall,RandomForest,average
0.5833333333333334,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.6,recall,RandomForest,average
0.625,recall,RandomForest,average
1.0,recall,RandomForest,average
0.7272727272727273,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.9090909090909091,specificity,RandomForest,average
0.375,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.8823529411764706,acc,GausNaiveBayes,average
0.47058823529411764,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
