1,metric,model,method
0.7142857142857143,acc,RandomForest,stack
0.7058823529411765,acc,RandomForest,stack
0.7857142857142857,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.5833333333333334,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.5384615384615384,acc,RandomForest,stack
0.8,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.8,acc,RandomForest,stack
0.9111111111111111,roc,RandomForest,stack
0.6875,roc,RandomForest,stack
0.925,roc,RandomForest,stack
0.46031746031746035,roc,RandomForest,stack
0.8285714285714285,roc,RandomForest,stack
0.6,roc,RandomForest,stack
0.6785714285714286,roc,RandomForest,stack
0.72,roc,RandomForest,stack
0.625,roc,RandomForest,stack
0.9444444444444445,roc,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.7368421052631579,fms,RandomForest,stack
0.8235294117647058,fms,RandomForest,stack
0.42857142857142855,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.4,fms,RandomForest,stack
0.4,fms,RandomForest,stack
0.6666666666666665,fms,RandomForest,stack
0.588235294117647,fms,RandomForest,stack
0.8,fms,RandomForest,stack
0.5555555555555556,precision,RandomForest,stack
0.6363636363636364,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.42857142857142855,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
1.0,recall,RandomForest,stack
0.875,recall,RandomForest,stack
0.7,recall,RandomForest,stack
0.42857142857142855,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.2857142857142857,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.5,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.5555555555555556,specificity,RandomForest,stack
0.5555555555555556,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.5555555555555556,specificity,RandomForest,stack
0.5714285714285714,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.9,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.5,acc,GausNaiveBayes,stack
0.47058823529411764,acc,GausNaiveBayes,stack
0.7857142857142857,acc,GausNaiveBayes,stack
0.4375,acc,GausNaiveBayes,stack
0.6666666666666666,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.6923076923076923,acc,GausNaiveBayes,stack
0.6,acc,GausNaiveBayes,stack
0.5714285714285714,acc,GausNaiveBayes,stack
0.5333333333333333,acc,GausNaiveBayes,stack
0.7111111111111111,roc,GausNaiveBayes,stack
0.6388888888888888,roc,GausNaiveBayes,stack
0.65,roc,GausNaiveBayes,stack
0.4444444444444445,roc,GausNaiveBayes,stack
0.7428571428571429,roc,GausNaiveBayes,stack
0.6333333333333333,roc,GausNaiveBayes,stack
0.7857142857142858,roc,GausNaiveBayes,stack
0.5800000000000001,roc,GausNaiveBayes,stack
0.275,roc,GausNaiveBayes,stack
0.5925925925925926,roc,GausNaiveBayes,stack
0.5882352941176471,fms,GausNaiveBayes,stack
0.5263157894736842,fms,GausNaiveBayes,stack
0.8571428571428572,fms,GausNaiveBayes,stack
0.47058823529411764,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.3636363636363636,fms,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.7272727272727272,fms,GausNaiveBayes,stack
0.5333333333333333,fms,GausNaiveBayes,stack
0.4166666666666667,precision,GausNaiveBayes,stack
0.45454545454545453,precision,GausNaiveBayes,stack
0.8181818181818182,precision,GausNaiveBayes,stack
0.4,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
0.4,precision,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
0.42857142857142855,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.4444444444444444,precision,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.9,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.3333333333333333,recall,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.2222222222222222,specificity,GausNaiveBayes,stack
