1,metric,model,method
0.7058823529411765,acc,RandomForest,stack
0.7058823529411765,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.875,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.8285714285714285,roc,RandomForest,stack
0.7166666666666666,roc,RandomForest,stack
0.765625,roc,RandomForest,stack
0.7619047619047619,roc,RandomForest,stack
0.8253968253968254,roc,RandomForest,stack
0.8412698412698414,roc,RandomForest,stack
0.8571428571428572,roc,RandomForest,stack
0.71875,roc,RandomForest,stack
0.9,roc,RandomForest,stack
0.75,roc,RandomForest,stack
0.761904761904762,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.75,fms,RandomForest,stack
0.6153846153846153,fms,RandomForest,stack
0.823529411764706,fms,RandomForest,stack
0.8333333333333333,fms,RandomForest,stack
0.7272727272727273,fms,RandomForest,stack
0.75,fms,RandomForest,stack
0.7499999999999999,fms,RandomForest,stack
0.7058823529411765,fms,RandomForest,stack
0.7272727272727273,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.875,precision,RandomForest,stack
1.0,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.75,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.8,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.7777777777777778,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.5714285714285714,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.6470588235294118,acc,GausNaiveBayes,stack
0.47058823529411764,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.875,acc,GausNaiveBayes,stack
0.6893939393939394,roc,GausNaiveBayes,stack
0.6190476190476191,roc,GausNaiveBayes,stack
0.7291666666666666,roc,GausNaiveBayes,stack
0.746031746031746,roc,GausNaiveBayes,stack
0.507936507936508,roc,GausNaiveBayes,stack
0.7250000000000001,roc,GausNaiveBayes,stack
0.7265625,roc,GausNaiveBayes,stack
0.43636363636363634,roc,GausNaiveBayes,stack
0.8166666666666668,roc,GausNaiveBayes,stack
0.9090909090909092,roc,GausNaiveBayes,stack
0.7000000000000001,fms,GausNaiveBayes,stack
0.5714285714285714,fms,GausNaiveBayes,stack
0.5714285714285715,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.4615384615384615,fms,GausNaiveBayes,stack
0.6,fms,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.20000000000000004,fms,GausNaiveBayes,stack
0.7692307692307692,fms,GausNaiveBayes,stack
0.9,fms,GausNaiveBayes,stack
0.7777777777777778,precision,GausNaiveBayes,stack
0.8571428571428571,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.2,precision,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.6363636363636364,recall,GausNaiveBayes,stack
0.42857142857142855,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.42857142857142855,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.2,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.8181818181818182,recall,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.9166666666666666,specificity,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.9,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.6363636363636364,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.7058823529411765,acc,LogReg,stack
0.5882352941176471,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.625,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.7878787878787878,roc,LogReg,stack
0.6666666666666667,roc,LogReg,stack
0.7265625,roc,LogReg,stack
0.78125,roc,LogReg,stack
0.5873015873015873,roc,LogReg,stack
0.9206349206349207,roc,LogReg,stack
0.753968253968254,roc,LogReg,stack
0.75,roc,LogReg,stack
0.7142857142857143,roc,LogReg,stack
0.6587301587301587,roc,LogReg,stack
0.7058823529411764,fms,LogReg,stack
0.5882352941176471,fms,LogReg,stack
0.4615384615384615,fms,LogReg,stack
0.5714285714285715,fms,LogReg,stack
0.5333333333333333,fms,LogReg,stack
0.8235294117647058,fms,LogReg,stack
0.7058823529411764,fms,LogReg,stack
0.5333333333333333,fms,LogReg,stack
0.46153846153846156,fms,LogReg,stack
0.631578947368421,fms,LogReg,stack
0.5454545454545454,precision,LogReg,stack
0.5555555555555556,precision,LogReg,stack
0.6,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.7,precision,LogReg,stack
0.6,precision,LogReg,stack
0.5714285714285714,precision,LogReg,stack
0.75,precision,LogReg,stack
0.6,precision,LogReg,stack
1.0,recall,LogReg,stack
0.625,recall,LogReg,stack
0.375,recall,LogReg,stack
0.5,recall,LogReg,stack
0.4444444444444444,recall,LogReg,stack
1.0,recall,LogReg,stack
0.8571428571428571,recall,LogReg,stack
0.5,recall,LogReg,stack
0.3333333333333333,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.5454545454545454,specificity,LogReg,stack
0.5555555555555556,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.5555555555555556,specificity,LogReg,stack
0.625,specificity,LogReg,stack
0.8571428571428571,specificity,LogReg,stack
0.42857142857142855,specificity,LogReg,stack
