1,metric,model
0.9230769230769231,acc,eye
0.6923076923076923,acc,eye
0.6923076923076923,acc,eye
0.8461538461538461,acc,eye
0.6923076923076923,acc,eye
0.6923076923076923,acc,eye
0.5,acc,eye
0.6666666666666666,acc,eye
0.6666666666666666,acc,eye
0.8333333333333334,acc,eye
0.8928571428571428,roc,eye
0.7380952380952381,roc,eye
0.7976190476190477,roc,eye
0.8571428571428571,roc,eye
0.761904761904762,roc,eye
0.6785714285714286,roc,eye
0.4305555555555555,roc,eye
0.7222222222222222,roc,eye
0.611111111111111,roc,eye
0.8055555555555556,roc,eye
0.923076923076923,fms,eye
0.7142857142857143,fms,eye
0.6666666666666666,fms,eye
0.8571428571428571,fms,eye
0.7142857142857143,fms,eye
0.6666666666666666,fms,eye
0.4,fms,eye
0.5,fms,eye
0.6666666666666666,fms,eye
0.8,fms,eye
0.8571428571428571,precision,eye
0.625,precision,eye
0.6666666666666666,precision,eye
0.75,precision,eye
0.625,precision,eye
0.6666666666666666,precision,eye
0.5,precision,eye
1.0,precision,eye
0.6666666666666666,precision,eye
1.0,precision,eye
1.0,recall,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
1.0,recall,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
0.3333333333333333,recall,eye
0.3333333333333333,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.8571428571428571,specificity,eye
0.5714285714285714,specificity,eye
0.7142857142857143,specificity,eye
0.7142857142857143,specificity,eye
0.5714285714285714,specificity,eye
0.7142857142857143,specificity,eye
0.6666666666666666,specificity,eye
1.0,specificity,eye
0.6666666666666666,specificity,eye
1.0,specificity,eye
0.6153846153846154,acc,speech
0.6153846153846154,acc,speech
0.6923076923076923,acc,speech
0.6923076923076923,acc,speech
0.6153846153846154,acc,speech
0.6923076923076923,acc,speech
0.4166666666666667,acc,speech
0.8333333333333334,acc,speech
0.4166666666666667,acc,speech
0.75,acc,speech
0.7380952380952381,roc,speech
0.7619047619047619,roc,speech
0.75,roc,speech
0.7261904761904763,roc,speech
0.7976190476190477,roc,speech
0.8095238095238095,roc,speech
0.45833333333333326,roc,speech
0.8472222222222223,roc,speech
0.3472222222222222,roc,speech
0.7083333333333334,roc,speech
0.5454545454545454,fms,speech
0.6153846153846153,fms,speech
0.6,fms,speech
0.6666666666666666,fms,speech
0.4444444444444444,fms,speech
0.7142857142857143,fms,speech
0.4615384615384615,fms,speech
0.8333333333333334,fms,speech
0.3636363636363636,fms,speech
0.7692307692307692,fms,speech
0.6,precision,speech
0.5714285714285714,precision,speech
0.75,precision,speech
0.6666666666666666,precision,speech
0.6666666666666666,precision,speech
0.625,precision,speech
0.42857142857142855,precision,speech
0.8333333333333334,precision,speech
0.4,precision,speech
0.7142857142857143,precision,speech
0.5,recall,speech
0.6666666666666666,recall,speech
0.5,recall,speech
0.6666666666666666,recall,speech
0.3333333333333333,recall,speech
0.8333333333333334,recall,speech
0.5,recall,speech
0.8333333333333334,recall,speech
0.3333333333333333,recall,speech
0.8333333333333334,recall,speech
0.7142857142857143,specificity,speech
0.5714285714285714,specificity,speech
0.8571428571428571,specificity,speech
0.7142857142857143,specificity,speech
0.8571428571428571,specificity,speech
0.5714285714285714,specificity,speech
0.3333333333333333,specificity,speech
0.8333333333333334,specificity,speech
0.5,specificity,speech
0.6666666666666666,specificity,speech
