1,metric,model
0.6153846153846154,acc,eye
0.6923076923076923,acc,eye
0.6923076923076923,acc,eye
0.7692307692307693,acc,eye
0.75,acc,eye
0.5,acc,eye
0.5833333333333334,acc,eye
0.6666666666666666,acc,eye
0.75,acc,eye
0.5,acc,eye
0.6309523809523809,roc,eye
0.7857142857142857,roc,eye
0.7738095238095238,roc,eye
0.7976190476190477,roc,eye
0.7714285714285714,roc,eye
0.5142857142857143,roc,eye
0.5833333333333333,roc,eye
0.8333333333333333,roc,eye
0.8333333333333334,roc,eye
0.5833333333333333,roc,eye
0.4444444444444444,fms,eye
0.6,fms,eye
0.7142857142857143,fms,eye
0.7272727272727272,fms,eye
0.7272727272727272,fms,eye
0.4000000000000001,fms,eye
0.6153846153846153,fms,eye
0.5,fms,eye
0.7272727272727272,fms,eye
0.5714285714285715,fms,eye
0.6666666666666666,precision,eye
0.75,precision,eye
0.625,precision,eye
0.8,precision,eye
0.6666666666666666,precision,eye
0.4,precision,eye
0.5714285714285714,precision,eye
1.0,precision,eye
0.8,precision,eye
0.5,precision,eye
0.3333333333333333,recall,eye
0.5,recall,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
0.8,recall,eye
0.4,recall,eye
0.6666666666666666,recall,eye
0.3333333333333333,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.8571428571428571,specificity,eye
0.8571428571428571,specificity,eye
0.5714285714285714,specificity,eye
0.8571428571428571,specificity,eye
0.7142857142857143,specificity,eye
0.5714285714285714,specificity,eye
0.5,specificity,eye
1.0,specificity,eye
0.8333333333333334,specificity,eye
0.3333333333333333,specificity,eye
