1,metric,model
0.9230769230769231,acc,eye
0.6923076923076923,acc,eye
0.6923076923076923,acc,eye
0.8461538461538461,acc,eye
0.6923076923076923,acc,eye
0.6923076923076923,acc,eye
0.5,acc,eye
0.6666666666666666,acc,eye
0.6666666666666666,acc,eye
0.8333333333333334,acc,eye
0.8928571428571428,roc,eye
0.7380952380952381,roc,eye
0.7976190476190477,roc,eye
0.8571428571428571,roc,eye
0.761904761904762,roc,eye
0.6785714285714286,roc,eye
0.4305555555555555,roc,eye
0.7222222222222222,roc,eye
0.611111111111111,roc,eye
0.8055555555555556,roc,eye
0.923076923076923,fms,eye
0.7142857142857143,fms,eye
0.6666666666666666,fms,eye
0.8571428571428571,fms,eye
0.7142857142857143,fms,eye
0.6666666666666666,fms,eye
0.4,fms,eye
0.5,fms,eye
0.6666666666666666,fms,eye
0.8,fms,eye
0.8571428571428571,precision,eye
0.625,precision,eye
0.6666666666666666,precision,eye
0.75,precision,eye
0.625,precision,eye
0.6666666666666666,precision,eye
0.5,precision,eye
1.0,precision,eye
0.6666666666666666,precision,eye
1.0,precision,eye
1.0,recall,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
1.0,recall,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
0.3333333333333333,recall,eye
0.3333333333333333,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.8571428571428571,specificity,eye
0.5714285714285714,specificity,eye
0.7142857142857143,specificity,eye
0.7142857142857143,specificity,eye
0.5714285714285714,specificity,eye
0.7142857142857143,specificity,eye
0.6666666666666666,specificity,eye
1.0,specificity,eye
0.6666666666666666,specificity,eye
1.0,specificity,eye
