1,metric,model
0.7058823529411765,acc,speech
0.7647058823529411,acc,speech
0.75,acc,speech
0.4375,acc,speech
0.75,acc,speech
0.625,acc,speech
0.75,acc,speech
0.6875,acc,speech
0.625,acc,speech
0.75,acc,speech
0.7777777777777778,roc,speech
0.8541666666666666,roc,speech
0.84375,roc,speech
0.4296875,roc,speech
0.71875,roc,speech
0.671875,roc,speech
0.7578125,roc,speech
0.8125,roc,speech
0.640625,roc,speech
0.753968253968254,roc,speech
0.6666666666666666,fms,speech
0.75,fms,speech
0.7777777777777777,fms,speech
0.39999999999999997,fms,speech
0.7142857142857143,fms,speech
0.5714285714285715,fms,speech
0.75,fms,speech
0.5454545454545454,fms,speech
0.5714285714285715,fms,speech
0.7142857142857143,fms,speech
0.7142857142857143,precision,speech
0.75,precision,speech
0.7,precision,speech
0.42857142857142855,precision,speech
0.8333333333333334,precision,speech
0.6666666666666666,precision,speech
0.75,precision,speech
1.0,precision,speech
0.6666666666666666,precision,speech
0.7142857142857143,precision,speech
0.625,recall,speech
0.75,recall,speech
0.875,recall,speech
0.375,recall,speech
0.625,recall,speech
0.5,recall,speech
0.75,recall,speech
0.375,recall,speech
0.5,recall,speech
0.7142857142857143,recall,speech
0.7777777777777778,specificity,speech
0.7777777777777778,specificity,speech
0.625,specificity,speech
0.5,specificity,speech
0.875,specificity,speech
0.75,specificity,speech
0.75,specificity,speech
1.0,specificity,speech
0.75,specificity,speech
0.7777777777777778,specificity,speech
