1,metric,model
0.7647058823529411,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.9375,acc,RandomForest
0.6875,acc,RandomForest
0.75,roc,RandomForest
0.8500000000000001,roc,RandomForest
0.7142857142857143,roc,RandomForest
0.6507936507936507,roc,RandomForest
0.5793650793650794,roc,RandomForest
0.8253968253968254,roc,RandomForest
0.6833333333333333,roc,RandomForest
0.890625,roc,RandomForest
0.9841269841269841,roc,RandomForest
0.828125,roc,RandomForest
0.7777777777777778,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.5882352941176471,fms,RandomForest
0.75,fms,RandomForest
0.7058823529411764,fms,RandomForest
0.75,fms,RandomForest
0.9333333333333333,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7777777777777778,precision,RandomForest
0.4444444444444444,precision,RandomForest
0.75,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.625,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.75,precision,RandomForest
0.875,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.7777777777777778,recall,RandomForest
0.8,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.6,recall,RandomForest
0.75,recall,RandomForest
1.0,recall,RandomForest
0.625,recall,RandomForest
0.75,specificity,RandomForest
0.5833333333333334,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.75,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.75,specificity,RandomForest
0.5882352941176471,acc,GausNaiveBayes
0.47058823529411764,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.7361111111111112,roc,GausNaiveBayes
0.4848484848484848,roc,GausNaiveBayes
0.6825396825396826,roc,GausNaiveBayes
0.7999999999999999,roc,GausNaiveBayes
0.7777777777777779,roc,GausNaiveBayes
0.761904761904762,roc,GausNaiveBayes
0.7916666666666666,roc,GausNaiveBayes
0.8666666666666667,roc,GausNaiveBayes
0.828125,roc,GausNaiveBayes
0.6727272727272728,roc,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.6086956521739131,fms,GausNaiveBayes
0.7272727272727274,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.588235294117647,fms,GausNaiveBayes
0.39999999999999997,fms,GausNaiveBayes
0.7777777777777777,fms,GausNaiveBayes
0.823529411764706,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
0.5833333333333334,precision,GausNaiveBayes
0.6153846153846154,precision,GausNaiveBayes
