1,metric,model
0.5,acc,RandomForest
0.6,acc,RandomForest
0.6428571428571429,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.6,acc,RandomForest
0.9285714285714286,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.75,acc,RandomForest
0.6,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.673469387755102,roc,RandomForest
0.6607142857142857,roc,RandomForest
0.6666666666666666,roc,RandomForest
0.7946428571428571,roc,RandomForest
0.7407407407407408,roc,RandomForest
0.9583333333333334,roc,RandomForest
0.6590909090909092,roc,RandomForest
0.8857142857142857,roc,RandomForest
0.6111111111111112,roc,RandomForest
0.8482142857142857,roc,RandomForest
0.36363636363636365,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.9090909090909091,fms,RandomForest
0.4444444444444445,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.25,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5,precision,RandomForest
0.5555555555555556,precision,RandomForest
0.75,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8,precision,RandomForest
1.0,precision,RandomForest
0.4,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.2857142857142857,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.5,recall,RandomForest
0.8,recall,RandomForest
0.16666666666666666,recall,RandomForest
0.625,recall,RandomForest
0.7142857142857143,specificity,RandomForest
0.5,specificity,RandomForest
0.6,specificity,RandomForest
0.75,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
1.0,specificity,RandomForest
0.7272727272727273,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.5714285714285714,acc,GausNaiveBayes
0.5333333333333333,acc,GausNaiveBayes
0.6428571428571429,acc,GausNaiveBayes
0.5333333333333333,acc,GausNaiveBayes
0.5333333333333333,acc,GausNaiveBayes
0.7857142857142857,acc,GausNaiveBayes
0.7333333333333333,acc,GausNaiveBayes
0.8333333333333334,acc,GausNaiveBayes
0.4666666666666667,acc,GausNaiveBayes
0.8,acc,GausNaiveBayes
0.653061224489796,roc,GausNaiveBayes
0.5892857142857142,roc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.7321428571428571,roc,GausNaiveBayes
0.6111111111111112,roc,GausNaiveBayes
0.8958333333333333,roc,GausNaiveBayes
0.6363636363636364,roc,GausNaiveBayes
0.8857142857142857,roc,GausNaiveBayes
0.46296296296296297,roc,GausNaiveBayes
0.875,roc,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.36363636363636365,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.36363636363636365,fms,GausNaiveBayes
0.3636363636363636,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.7499999999999999,fms,GausNaiveBayes
0.3333333333333333,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.2857142857142857,recall,GausNaiveBayes
0.2857142857142857,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.2857142857142857,recall,GausNaiveBayes
0.2222222222222222,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.5714285714285714,acc,LogReg
0.5333333333333333,acc,LogReg
0.6428571428571429,acc,LogReg
0.5333333333333333,acc,LogReg
0.6,acc,LogReg
0.8571428571428571,acc,LogReg
0.5333333333333333,acc,LogReg
0.8333333333333334,acc,LogReg
0.5333333333333333,acc,LogReg
0.8,acc,LogReg
0.653061224489796,roc,LogReg
0.6607142857142858,roc,LogReg
0.8222222222222222,roc,LogReg
0.8035714285714286,roc,LogReg
0.5925925925925926,roc,LogReg
0.9375,roc,LogReg
0.5909090909090908,roc,LogReg
0.9142857142857143,roc,LogReg
0.4814814814814815,roc,LogReg
0.875,roc,LogReg
0.5,fms,LogReg
0.588235294117647,fms,LogReg
0.6153846153846153,fms,LogReg
0.36363636363636365,fms,LogReg
0.5,fms,LogReg
0.8333333333333334,fms,LogReg
0.36363636363636365,fms,LogReg
0.8000000000000002,fms,LogReg
0.2222222222222222,fms,LogReg
0.8421052631578948,fms,LogReg
0.6,precision,LogReg
0.5,precision,LogReg
1.0,precision,LogReg
0.5,precision,LogReg
1.0,precision,LogReg
0.8333333333333334,precision,LogReg
0.2857142857142857,precision,LogReg
0.8,precision,LogReg
0.3333333333333333,precision,LogReg
0.7272727272727273,precision,LogReg
0.42857142857142855,recall,LogReg
0.7142857142857143,recall,LogReg
0.4444444444444444,recall,LogReg
0.2857142857142857,recall,LogReg
0.3333333333333333,recall,LogReg
0.8333333333333334,recall,LogReg
0.5,recall,LogReg
0.8,recall,LogReg
0.16666666666666666,recall,LogReg
1.0,recall,LogReg
0.7142857142857143,specificity,LogReg
0.375,specificity,LogReg
1.0,specificity,LogReg
0.75,specificity,LogReg
1.0,specificity,LogReg
0.875,specificity,LogReg
0.5454545454545454,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.5714285714285714,specificity,LogReg
