1,metric,model,method
0.5294117647058824,acc,RandomForest,stack
0.5882352941176471,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.9375,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6527777777777777,roc,RandomForest,stack
0.6180555555555556,roc,RandomForest,stack
0.671875,roc,RandomForest,stack
0.7936507936507936,roc,RandomForest,stack
0.484375,roc,RandomForest,stack
0.8333333333333334,roc,RandomForest,stack
0.9682539682539683,roc,RandomForest,stack
0.8888888888888888,roc,RandomForest,stack
0.9609375,roc,RandomForest,stack
0.7833333333333333,roc,RandomForest,stack
0.5555555555555556,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.42857142857142855,fms,RandomForest,stack
0.7058823529411764,fms,RandomForest,stack
0.5555555555555556,fms,RandomForest,stack
0.7692307692307692,fms,RandomForest,stack
0.9,fms,RandomForest,stack
0.6666666666666667,fms,RandomForest,stack
0.9333333333333333,fms,RandomForest,stack
0.4444444444444444,fms,RandomForest,stack
0.5,precision,RandomForest,stack
0.5833333333333334,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.8181818181818182,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.625,recall,RandomForest,stack
0.7777777777777778,recall,RandomForest,stack
0.375,recall,RandomForest,stack
0.8571428571428571,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.5555555555555556,recall,RandomForest,stack
0.875,recall,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.4444444444444444,specificity,RandomForest,stack
0.375,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.5555555555555556,specificity,RandomForest,stack
0.375,specificity,RandomForest,stack
0.8888888888888888,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.9,specificity,RandomForest,stack
0.5294117647058824,acc,GausNaiveBayes,stack
0.6470588235294118,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.8095238095238095,roc,GausNaiveBayes,stack
0.8181818181818181,roc,GausNaiveBayes,stack
0.7857142857142857,roc,GausNaiveBayes,stack
0.8015873015873015,roc,GausNaiveBayes,stack
0.6796875,roc,GausNaiveBayes,stack
0.9375,roc,GausNaiveBayes,stack
0.6171875,roc,GausNaiveBayes,stack
0.5859375,roc,GausNaiveBayes,stack
0.921875,roc,GausNaiveBayes,stack
0.6904761904761905,roc,GausNaiveBayes,stack
0.3333333333333333,fms,GausNaiveBayes,stack
0.6666666666666665,fms,GausNaiveBayes,stack
0.5714285714285714,fms,GausNaiveBayes,stack
0.7777777777777778,fms,GausNaiveBayes,stack
0.4615384615384615,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.5882352941176471,fms,GausNaiveBayes,stack
0.6666666666666665,fms,GausNaiveBayes,stack
0.761904761904762,fms,GausNaiveBayes,stack
0.5714285714285714,fms,GausNaiveBayes,stack
0.2222222222222222,precision,GausNaiveBayes,stack
0.8571428571428571,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
0.7777777777777778,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.6153846153846154,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.5454545454545454,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.7777777777777778,recall,GausNaiveBayes,stack
0.375,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.4444444444444444,recall,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.7142857142857143,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.375,specificity,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
0.5294117647058824,acc,LogReg,stack
0.5294117647058824,acc,LogReg,stack
0.875,acc,LogReg,stack
0.75,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.625,acc,LogReg,stack
0.4375,acc,LogReg,stack
0.625,acc,LogReg,stack
0.625,acc,LogReg,stack
0.5416666666666666,roc,LogReg,stack
0.6805555555555556,roc,LogReg,stack
0.9479166666666666,roc,LogReg,stack
0.753968253968254,roc,LogReg,stack
0.8515625,roc,LogReg,stack
0.703125,roc,LogReg,stack
0.8015873015873016,roc,LogReg,stack
0.5818181818181818,roc,LogReg,stack
0.6984126984126984,roc,LogReg,stack
0.7857142857142857,roc,LogReg,stack
0.42857142857142855,fms,LogReg,stack
0.5555555555555556,fms,LogReg,stack
0.75,fms,LogReg,stack
0.75,fms,LogReg,stack
0.7058823529411765,fms,LogReg,stack
0.5333333333333333,fms,LogReg,stack
0.7000000000000001,fms,LogReg,stack
0.39999999999999997,fms,LogReg,stack
0.5,fms,LogReg,stack
0.6250000000000001,fms,LogReg,stack
0.6,precision,LogReg,stack
0.5555555555555556,precision,LogReg,stack
0.75,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.5714285714285714,precision,LogReg,stack
0.6363636363636364,precision,LogReg,stack
0.75,precision,LogReg,stack
0.6,precision,LogReg,stack
0.5555555555555556,precision,LogReg,stack
0.3333333333333333,recall,LogReg,stack
0.5555555555555556,recall,LogReg,stack
0.75,recall,LogReg,stack
0.8571428571428571,recall,LogReg,stack
0.75,recall,LogReg,stack
0.5,recall,LogReg,stack
0.7777777777777778,recall,LogReg,stack
0.2727272727272727,recall,LogReg,stack
0.42857142857142855,recall,LogReg,stack
0.7142857142857143,recall,LogReg,stack
0.75,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.9166666666666666,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.625,specificity,LogReg,stack
0.625,specificity,LogReg,stack
0.42857142857142855,specificity,LogReg,stack
0.8,specificity,LogReg,stack
