1,metric,model
0.7647058823529411,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.5,acc,RandomForest
0.5625,acc,RandomForest
0.5625,acc,RandomForest
0.8125,acc,RandomForest
0.875,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.5625,acc,RandomForest
0.7777777777777778,roc,RandomForest
0.7272727272727273,roc,RandomForest
0.484375,roc,RandomForest
0.4920634920634921,roc,RandomForest
0.6428571428571428,roc,RandomForest
0.8333333333333334,roc,RandomForest
0.9166666666666667,roc,RandomForest
0.6749999999999999,roc,RandomForest
0.746031746031746,roc,RandomForest
0.4761904761904762,roc,RandomForest
0.75,fms,RandomForest
0.6666666666666667,fms,RandomForest
0.6,fms,RandomForest
0.631578947368421,fms,RandomForest
0.5882352941176471,fms,RandomForest
0.8421052631578948,fms,RandomForest
0.8,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.75,fms,RandomForest
0.5882352941176471,fms,RandomForest
0.8571428571428571,precision,RandomForest
0.5555555555555556,precision,RandomForest
0.5,precision,RandomForest
0.6,precision,RandomForest
0.625,precision,RandomForest
0.8888888888888888,precision,RandomForest
0.6666666666666666,precision,RandomForest
1.0,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.625,precision,RandomForest
0.6666666666666666,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.75,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.8,recall,RandomForest
1.0,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.875,specificity,RandomForest
0.6363636363636364,specificity,RandomForest
0.25,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
1.0,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.8235294117647058,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
