1,metric,model
0.5882352941176471,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.625,acc,RandomForest
0.5625,acc,RandomForest
0.875,acc,RandomForest
0.8125,acc,RandomForest
0.5625,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.7357142857142858,roc,RandomForest
0.7166666666666668,roc,RandomForest
0.6666666666666667,roc,RandomForest
0.5952380952380953,roc,RandomForest
0.9365079365079365,roc,RandomForest
0.8545454545454546,roc,RandomForest
0.5750000000000001,roc,RandomForest
0.6904761904761906,roc,RandomForest
0.8253968253968254,roc,RandomForest
0.6746031746031746,roc,RandomForest
0.588235294117647,fms,RandomForest
0.4444444444444445,fms,RandomForest
0.5,fms,RandomForest
0.36363636363636365,fms,RandomForest
0.8750000000000001,fms,RandomForest
0.8421052631578948,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.46153846153846156,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.5,precision,RandomForest
0.5,precision,RandomForest
0.6,precision,RandomForest
0.5,precision,RandomForest
1.0,precision,RandomForest
1.0,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.75,precision,RandomForest
1.0,precision,RandomForest
0.8,precision,RandomForest
0.7142857142857143,recall,RandomForest
0.4,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.2857142857142857,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.7272727272727273,recall,RandomForest
0.5,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.5,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
1.0,specificity,RandomForest
1.0,specificity,RandomForest
0.6,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
1.0,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.4117647058823529,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.7499999999999998,roc,GausNaiveBayes
0.46212121212121215,roc,GausNaiveBayes
0.8166666666666667,roc,GausNaiveBayes
0.765625,roc,GausNaiveBayes
0.5396825396825397,roc,GausNaiveBayes
0.6363636363636365,roc,GausNaiveBayes
0.6587301587301587,roc,GausNaiveBayes
0.6111111111111112,roc,GausNaiveBayes
0.7578125,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.4444444444444444,fms,GausNaiveBayes
0.7777777777777777,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.36363636363636365,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.2222222222222222,fms,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.36363636363636365,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.2857142857142857,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.125,recall,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.7272727272727273,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.7647058823529411,acc,LogReg
0.875,acc,LogReg
0.5,acc,LogReg
0.5,acc,LogReg
0.625,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.8571428571428572,roc,LogReg
0.8333333333333333,roc,LogReg
0.9523809523809523,roc,LogReg
0.40624999999999994,roc,LogReg
0.5583333333333333,roc,LogReg
0.7749999999999999,roc,LogReg
0.5833333333333333,roc,LogReg
0.8809523809523809,roc,LogReg
0.753968253968254,roc,LogReg
0.8492063492063493,roc,LogReg
0.8000000000000002,fms,LogReg
0.7142857142857143,fms,LogReg
0.8888888888888888,fms,LogReg
0.2,fms,LogReg
0.5,fms,LogReg
0.7,fms,LogReg
0.4,fms,LogReg
0.4444444444444445,fms,LogReg
0.6153846153846153,fms,LogReg
0.75,fms,LogReg
0.8,precision,LogReg
1.0,precision,LogReg
0.8888888888888888,precision,LogReg
0.16666666666666666,precision,LogReg
0.4,precision,LogReg
0.7,precision,LogReg
0.5,precision,LogReg
1.0,precision,LogReg
1.0,precision,LogReg
0.8571428571428571,precision,LogReg
0.8,recall,LogReg
0.5555555555555556,recall,LogReg
0.8888888888888888,recall,LogReg
0.25,recall,LogReg
0.6666666666666666,recall,LogReg
0.7,recall,LogReg
0.3333333333333333,recall,LogReg
0.2857142857142857,recall,LogReg
0.4444444444444444,recall,LogReg
0.6666666666666666,recall,LogReg
0.7142857142857143,specificity,LogReg
1.0,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.5833333333333334,specificity,LogReg
0.4,specificity,LogReg
0.5,specificity,LogReg
0.8,specificity,LogReg
1.0,specificity,LogReg
1.0,specificity,LogReg
0.8571428571428571,specificity,LogReg
