1,metric,model
0.4166666666666667,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.5,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.5,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.5857142857142857,roc,RandomForest
0.7272727272727273,roc,RandomForest
0.45918367346938777,roc,RandomForest
0.65,roc,RandomForest
0.7428571428571429,roc,RandomForest
0.8,roc,RandomForest
0.657142857142857,roc,RandomForest
0.5714285714285714,roc,RandomForest
0.8,roc,RandomForest
0.7083333333333334,roc,RandomForest
0.22222222222222224,fms,RandomForest
0.625,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.4444444444444445,fms,RandomForest
0.6,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.5,precision,RandomForest
0.5,precision,RandomForest
0.5,precision,RandomForest
0.5,precision,RandomForest
0.6,precision,RandomForest
0.5,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.75,precision,RandomForest
0.6,precision,RandomForest
0.14285714285714285,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.4,recall,RandomForest
0.6,recall,RandomForest
0.6,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.6,recall,RandomForest
0.5,recall,RandomForest
0.8,specificity,RandomForest
0.5454545454545454,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
0.75,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.625,specificity,RandomForest
0.6,specificity,RandomForest
0.4,specificity,RandomForest
0.75,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.5,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.6428571428571429,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.7777777777777778,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.6,roc,GausNaiveBayes
0.8181818181818181,roc,GausNaiveBayes
0.5306122448979591,roc,GausNaiveBayes
