1,metric,model
0.6470588235294118,acc,stack
0.7058823529411765,acc,stack
0.4375,acc,stack
0.75,acc,stack
0.625,acc,stack
0.6875,acc,stack
0.9375,acc,stack
0.6875,acc,stack
0.75,acc,stack
0.4375,acc,stack
0.5757575757575757,roc,stack
0.7152777777777778,roc,stack
0.4365079365079365,roc,stack
0.75,roc,stack
0.619047619047619,roc,stack
0.6875,roc,stack
0.9285714285714286,roc,stack
0.6875,roc,stack
0.75,roc,stack
0.42063492063492064,roc,stack
0.4,fms,stack
0.6666666666666667,fms,stack
0.47058823529411764,fms,stack
0.8181818181818182,fms,stack
0.6666666666666666,fms,stack
0.6153846153846154,fms,stack
0.923076923076923,fms,stack
0.6666666666666666,fms,stack
0.6,fms,stack
0.30769230769230765,fms,stack
0.5,precision,stack
0.8333333333333334,precision,stack
0.5,precision,stack
0.9,precision,stack
0.6666666666666666,precision,stack
0.8,precision,stack
1.0,precision,stack
0.7142857142857143,precision,stack
0.5,precision,stack
0.3333333333333333,precision,stack
0.3333333333333333,recall,stack
0.5555555555555556,recall,stack
0.4444444444444444,recall,stack
0.75,recall,stack
0.6666666666666666,recall,stack
0.5,recall,stack
0.8571428571428571,recall,stack
0.625,recall,stack
0.75,recall,stack
0.2857142857142857,recall,stack
0.8181818181818182,specificity,stack
0.875,specificity,stack
0.42857142857142855,specificity,stack
0.75,specificity,stack
0.5714285714285714,specificity,stack
0.875,specificity,stack
1.0,specificity,stack
0.75,specificity,stack
0.75,specificity,stack
0.5555555555555556,specificity,stack
