1,metric,model
0.7647058823529411,acc,stack
0.8235294117647058,acc,stack
0.6875,acc,stack
0.5625,acc,stack
0.5,acc,stack
0.75,acc,stack
0.6875,acc,stack
0.625,acc,stack
0.5625,acc,stack
0.6875,acc,stack
0.673611111111111,roc,stack
0.8125,roc,stack
0.8571428571428572,roc,stack
0.4666666666666666,roc,stack
0.5317460317460317,roc,stack
0.7272727272727273,roc,stack
0.6904761904761905,roc,stack
0.5390625,roc,stack
0.55,roc,stack
0.7454545454545455,roc,stack
0.7777777777777778,fms,stack
0.7692307692307693,fms,stack
0.4444444444444445,fms,stack
0.6666666666666666,fms,stack
0.42857142857142855,fms,stack
0.6666666666666666,fms,stack
0.6666666666666667,fms,stack
0.5,fms,stack
0.4615384615384615,fms,stack
0.7368421052631579,fms,stack
0.7777777777777778,precision,stack
1.0,precision,stack
0.2857142857142857,precision,stack
0.6363636363636364,precision,stack
0.42857142857142855,precision,stack
0.5714285714285714,precision,stack
0.8333333333333334,precision,stack
0.75,precision,stack
1.0,precision,stack
0.875,precision,stack
0.7777777777777778,recall,stack
0.625,recall,stack
1.0,recall,stack
0.7,recall,stack
0.42857142857142855,recall,stack
0.8,recall,stack
0.5555555555555556,recall,stack
0.375,recall,stack
0.3,recall,stack
0.6363636363636364,recall,stack
0.75,specificity,stack
1.0,specificity,stack
0.6428571428571429,specificity,stack
0.3333333333333333,specificity,stack
0.5555555555555556,specificity,stack
0.7272727272727273,specificity,stack
0.8571428571428571,specificity,stack
0.875,specificity,stack
1.0,specificity,stack
0.8,specificity,stack
