1,metric,model
0.8,acc,stack
0.7058823529411765,acc,stack
0.7142857142857143,acc,stack
0.46153846153846156,acc,stack
0.7857142857142857,acc,stack
0.7142857142857143,acc,stack
0.5714285714285714,acc,stack
0.7142857142857143,acc,stack
0.7142857142857143,acc,stack
0.6666666666666666,acc,stack
0.82,roc,stack
0.673611111111111,roc,stack
0.7111111111111111,roc,stack
0.4166666666666667,roc,stack
0.6458333333333333,roc,stack
0.5833333333333334,roc,stack
0.6555555555555554,roc,stack
0.65625,roc,stack
0.7777777777777778,roc,stack
0.6964285714285715,roc,stack
0.7272727272727272,fms,stack
0.6666666666666666,fms,stack
0.6,fms,stack
0.4615384615384615,fms,stack
0.8,fms,stack
0.75,fms,stack
0.6250000000000001,fms,stack
0.75,fms,stack
0.7142857142857143,fms,stack
0.6666666666666666,fms,stack
0.6666666666666666,precision,stack
0.7142857142857143,precision,stack
0.6,precision,stack
0.42857142857142855,precision,stack
0.6666666666666666,precision,stack
0.75,precision,stack
0.7142857142857143,precision,stack
0.75,precision,stack
0.5555555555555556,precision,stack
0.7142857142857143,precision,stack
0.8,recall,stack
0.625,recall,stack
0.6,recall,stack
0.5,recall,stack
1.0,recall,stack
0.75,recall,stack
0.5555555555555556,recall,stack
0.75,recall,stack
1.0,recall,stack
0.625,recall,stack
0.8,specificity,stack
0.7777777777777778,specificity,stack
0.7777777777777778,specificity,stack
0.42857142857142855,specificity,stack
0.625,specificity,stack
0.6666666666666666,specificity,stack
0.6,specificity,stack
0.6666666666666666,specificity,stack
0.5555555555555556,specificity,stack
0.7142857142857143,specificity,stack
