1,metric,model,method
0.6923076923076923,acc,RandomForest,canary
0.6923076923076923,acc,RandomForest,canary
0.5384615384615384,acc,RandomForest,canary
0.6923076923076923,acc,RandomForest,canary
0.7692307692307693,acc,RandomForest,canary
0.6153846153846154,acc,RandomForest,canary
0.8333333333333334,acc,RandomForest,canary
0.6666666666666666,acc,RandomForest,canary
0.8333333333333334,acc,RandomForest,canary
0.6666666666666666,acc,RandomForest,canary
0.8095238095238095,roc,RandomForest,canary
0.8809523809523809,roc,RandomForest,canary
0.6190476190476191,roc,RandomForest,canary
0.8571428571428572,roc,RandomForest,canary
0.8571428571428572,roc,RandomForest,canary
0.6309523809523809,roc,RandomForest,canary
0.888888888888889,roc,RandomForest,canary
0.6666666666666666,roc,RandomForest,canary
0.9583333333333334,roc,RandomForest,canary
0.7083333333333334,roc,RandomForest,canary
0.7142857142857143,fms,RandomForest,canary
0.7142857142857143,fms,RandomForest,canary
0.5,fms,RandomForest,canary
0.6,fms,RandomForest,canary
0.7692307692307692,fms,RandomForest,canary
0.4444444444444444,fms,RandomForest,canary
0.8333333333333334,fms,RandomForest,canary
0.6,fms,RandomForest,canary
0.8,fms,RandomForest,canary
0.6,fms,RandomForest,canary
0.625,precision,RandomForest,canary
0.625,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.75,precision,RandomForest,canary
0.7142857142857143,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.8333333333333334,precision,RandomForest,canary
0.75,precision,RandomForest,canary
1.0,precision,RandomForest,canary
0.75,precision,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.5714285714285714,specificity,RandomForest,canary
0.5714285714285714,specificity,RandomForest,canary
0.5714285714285714,specificity,RandomForest,canary
0.8571428571428571,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.8571428571428571,specificity,RandomForest,canary
0.8333333333333334,specificity,RandomForest,canary
0.8333333333333334,specificity,RandomForest,canary
1.0,specificity,RandomForest,canary
0.8333333333333334,specificity,RandomForest,canary
0.6153846153846154,acc,GausNaiveBayes,canary
0.6153846153846154,acc,GausNaiveBayes,canary
0.5384615384615384,acc,GausNaiveBayes,canary
0.8461538461538461,acc,GausNaiveBayes,canary
0.8461538461538461,acc,GausNaiveBayes,canary
0.38461538461538464,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.5,acc,GausNaiveBayes,canary
0.8333333333333334,acc,GausNaiveBayes,canary
0.6666666666666666,acc,GausNaiveBayes,canary
0.6904761904761905,roc,GausNaiveBayes,canary
0.7142857142857143,roc,GausNaiveBayes,canary
0.6666666666666666,roc,GausNaiveBayes,canary
0.8809523809523809,roc,GausNaiveBayes,canary
0.8809523809523809,roc,GausNaiveBayes,canary
0.5,roc,GausNaiveBayes,canary
0.8055555555555556,roc,GausNaiveBayes,canary
0.6388888888888888,roc,GausNaiveBayes,canary
1.0,roc,GausNaiveBayes,canary
0.75,roc,GausNaiveBayes,canary
0.6666666666666667,fms,GausNaiveBayes,canary
0.6153846153846153,fms,GausNaiveBayes,canary
0.625,fms,GausNaiveBayes,canary
0.8571428571428571,fms,GausNaiveBayes,canary
0.8571428571428571,fms,GausNaiveBayes,canary
0.3333333333333333,fms,GausNaiveBayes,canary
0.7272727272727272,fms,GausNaiveBayes,canary
0.5714285714285715,fms,GausNaiveBayes,canary
0.8,fms,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.5555555555555556,precision,GausNaiveBayes,canary
0.5714285714285714,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
