1,metric,model
0.6470588235294118,acc,RandomForest
0.8235294117647058,acc,RandomForest
0.8125,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.5625,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.75,roc,RandomForest
0.9097222222222221,roc,RandomForest
0.8492063492063492,roc,RandomForest
0.671875,roc,RandomForest
0.8666666666666667,roc,RandomForest
0.8333333333333334,roc,RandomForest
0.671875,roc,RandomForest
0.5079365079365079,roc,RandomForest
0.7727272727272727,roc,RandomForest
0.7166666666666668,roc,RandomForest
0.6250000000000001,fms,RandomForest
0.8,fms,RandomForest
0.823529411764706,fms,RandomForest
0.7368421052631579,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.7777777777777777,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.5882352941176471,fms,RandomForest
0.6,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.7142857142857143,precision,RandomForest
1.0,precision,RandomForest
0.875,precision,RandomForest
0.6363636363636364,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.875,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.625,precision,RandomForest
0.6,precision,RandomForest
0.6,precision,RandomForest
0.5555555555555556,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.875,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7,recall,RandomForest
0.5,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.6,recall,RandomForest
0.5,recall,RandomForest
0.75,specificity,RandomForest
1.0,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.5,specificity,RandomForest
0.7,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.625,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
0.8,specificity,RandomForest
0.5882352941176471,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.7361111111111112,roc,GausNaiveBayes
0.7361111111111112,roc,GausNaiveBayes
0.890625,roc,GausNaiveBayes
0.7090909090909091,roc,GausNaiveBayes
0.6545454545454545,roc,GausNaiveBayes
0.71875,roc,GausNaiveBayes
0.7166666666666667,roc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.36507936507936506,roc,GausNaiveBayes
0.78125,roc,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7000000000000001,fms,GausNaiveBayes
0.7368421052631579,fms,GausNaiveBayes
0.7272727272727273,fms,GausNaiveBayes
0.4000000000000001,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.5833333333333334,precision,GausNaiveBayes
0.5833333333333334,precision,GausNaiveBayes
0.6363636363636364,precision,GausNaiveBayes
0.7272727272727273,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.46153846153846156,precision,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.7272727272727273,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.375,specificity,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.7272727272727273,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.2222222222222222,specificity,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.5882352941176471,acc,LogReg
0.7647058823529411,acc,LogReg
0.5625,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.875,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.4375,acc,LogReg
0.5909090909090908,roc,LogReg
0.8636363636363636,roc,LogReg
0.640625,roc,LogReg
0.7936507936507936,roc,LogReg
0.7777777777777777,roc,LogReg
0.734375,roc,LogReg
0.953125,roc,LogReg
0.7142857142857144,roc,LogReg
0.7333333333333334,roc,LogReg
0.6507936507936508,roc,LogReg
0.4615384615384615,fms,LogReg
0.7999999999999999,fms,LogReg
0.5333333333333333,fms,LogReg
0.6,fms,LogReg
0.6666666666666666,fms,LogReg
0.7142857142857143,fms,LogReg
0.888888888888889,fms,LogReg
0.75,fms,LogReg
0.7142857142857143,fms,LogReg
0.5263157894736842,fms,LogReg
0.42857142857142855,precision,LogReg
0.8888888888888888,precision,LogReg
0.5714285714285714,precision,LogReg
1.0,precision,LogReg
0.6666666666666666,precision,LogReg
0.8333333333333334,precision,LogReg
0.8,precision,LogReg
0.8571428571428571,precision,LogReg
0.625,precision,LogReg
0.4166666666666667,precision,LogReg
0.5,recall,LogReg
0.7272727272727273,recall,LogReg
0.5,recall,LogReg
0.42857142857142855,recall,LogReg
0.6666666666666666,recall,LogReg
0.625,recall,LogReg
1.0,recall,LogReg
0.6666666666666666,recall,LogReg
0.8333333333333334,recall,LogReg
