1,metric,model
0.5294117647058824,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.8125,acc,RandomForest
0.5625,acc,RandomForest
0.8125,acc,RandomForest
0.875,acc,RandomForest
0.9375,acc,RandomForest
0.8125,acc,RandomForest
0.875,acc,RandomForest
0.625,acc,RandomForest
0.6857142857142857,roc,RandomForest
0.8181818181818181,roc,RandomForest
0.953125,roc,RandomForest
0.8125,roc,RandomForest
0.75,roc,RandomForest
0.828125,roc,RandomForest
0.9523809523809524,roc,RandomForest
0.90625,roc,RandomForest
0.8571428571428571,roc,RandomForest
0.7857142857142857,roc,RandomForest
0.3333333333333333,fms,RandomForest
0.7368421052631579,fms,RandomForest
0.7692307692307693,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.888888888888889,fms,RandomForest
0.9473684210526316,fms,RandomForest
0.8421052631578948,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.4,fms,RandomForest
0.4,precision,RandomForest
0.875,precision,RandomForest
1.0,precision,RandomForest
0.6,precision,RandomForest
0.8,precision,RandomForest
0.8,precision,RandomForest
0.9,precision,RandomForest
0.7272727272727273,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.2857142857142857,recall,RandomForest
0.6363636363636364,recall,RandomForest
0.625,recall,RandomForest
0.375,recall,RandomForest
0.6666666666666666,recall,RandomForest
1.0,recall,RandomForest
1.0,recall,RandomForest
1.0,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.2857142857142857,recall,RandomForest
0.7,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
1.0,specificity,RandomForest
0.75,specificity,RandomForest
0.9,specificity,RandomForest
0.75,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.625,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.7647058823529411,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.7,roc,GausNaiveBayes
0.9166666666666666,roc,GausNaiveBayes
0.7090909090909091,roc,GausNaiveBayes
0.7333333333333334,roc,GausNaiveBayes
0.65,roc,GausNaiveBayes
0.875,roc,GausNaiveBayes
0.8166666666666667,roc,GausNaiveBayes
0.7333333333333334,roc,GausNaiveBayes
0.703125,roc,GausNaiveBayes
0.9375,roc,GausNaiveBayes
0.4444444444444445,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.2857142857142857,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.36363636363636365,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.6470588235294118,acc,LogReg
0.6875,acc,LogReg
0.875,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.8125,acc,LogReg
0.8484848484848484,roc,LogReg
0.7222222222222222,roc,LogReg
0.6181818181818182,roc,LogReg
0.9047619047619047,roc,LogReg
0.8333333333333333,roc,LogReg
0.8125,roc,LogReg
0.7777777777777778,roc,LogReg
0.75,roc,LogReg
0.5873015873015873,roc,LogReg
0.8181818181818181,roc,LogReg
0.7999999999999999,fms,LogReg
0.6250000000000001,fms,LogReg
0.5454545454545454,fms,LogReg
0.8333333333333333,fms,LogReg
0.5454545454545454,fms,LogReg
0.6153846153846154,fms,LogReg
0.7368421052631577,fms,LogReg
