1,metric,model
0.6363636363636364,acc,RandomForest
0.7142857142857143,acc,RandomForest
0.8461538461538461,acc,RandomForest
0.46153846153846156,acc,RandomForest
0.38461538461538464,acc,RandomForest
0.2727272727272727,acc,RandomForest
0.9166666666666666,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.75,roc,RandomForest
0.65625,roc,RandomForest
0.8571428571428572,roc,RandomForest
0.5714285714285714,roc,RandomForest
0.425,roc,RandomForest
0.38333333333333336,roc,RandomForest
0.9259259259259258,roc,RandomForest
0.6388888888888888,roc,RandomForest
0.6904761904761905,roc,RandomForest
0.6190476190476191,roc,RandomForest
0.6,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.36363636363636365,fms,RandomForest
0.42857142857142855,fms,RandomForest
0.20000000000000004,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.5,precision,RandomForest
0.625,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.5,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.2,precision,RandomForest
0.75,precision,RandomForest
0.75,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.75,precision,RandomForest
0.75,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.2857142857142857,recall,RandomForest
0.6,recall,RandomForest
0.2,recall,RandomForest
1.0,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.5714285714285714,specificity,RandomForest
0.625,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.25,specificity,RandomForest
0.3333333333333333,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.5,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
