1,metric,model,method
0.3076923076923077,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.38461538461538464,acc,RandomForest,webcam
0.6923076923076923,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.36904761904761907,roc,RandomForest,webcam
0.7142857142857143,roc,RandomForest,webcam
0.5952380952380952,roc,RandomForest,webcam
0.511904761904762,roc,RandomForest,webcam
0.5476190476190477,roc,RandomForest,webcam
0.38095238095238093,roc,RandomForest,webcam
0.6904761904761905,roc,RandomForest,webcam
0.5119047619047619,roc,RandomForest,webcam
0.5476190476190477,roc,RandomForest,webcam
0.6071428571428571,roc,RandomForest,webcam
0.4,fms,RandomForest,webcam
0.5454545454545454,fms,RandomForest,webcam
0.6666666666666667,fms,RandomForest,webcam
0.2222222222222222,fms,RandomForest,webcam
0.5333333333333333,fms,RandomForest,webcam
0.42857142857142855,fms,RandomForest,webcam
0.7142857142857143,fms,RandomForest,webcam
0.36363636363636365,fms,RandomForest,webcam
0.5454545454545454,fms,RandomForest,webcam
0.5714285714285714,fms,RandomForest,webcam
0.3333333333333333,precision,RandomForest,webcam
0.6,precision,RandomForest,webcam
0.5555555555555556,precision,RandomForest,webcam
0.3333333333333333,precision,RandomForest,webcam
0.4444444444444444,precision,RandomForest,webcam
0.375,precision,RandomForest,webcam
0.625,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.75,precision,RandomForest,webcam
0.5714285714285714,precision,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.8333333333333334,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.8333333333333334,recall,RandomForest,webcam
0.2857142857142857,recall,RandomForest,webcam
0.42857142857142855,recall,RandomForest,webcam
0.5714285714285714,recall,RandomForest,webcam
0.14285714285714285,specificity,RandomForest,webcam
