1,metric,model,method
0.8235294117647058,acc,RandomForest,average
0.8235294117647058,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.9583333333333333,roc,RandomForest,average
0.8888888888888888,roc,RandomForest,average
0.7333333333333334,roc,RandomForest,average
0.7936507936507937,roc,RandomForest,average
0.9523809523809523,roc,RandomForest,average
0.8833333333333333,roc,RandomForest,average
0.9166666666666667,roc,RandomForest,average
0.8166666666666668,roc,RandomForest,average
0.6666666666666667,roc,RandomForest,average
0.8412698412698413,roc,RandomForest,average
0.8421052631578948,fms,RandomForest,average
0.823529411764706,fms,RandomForest,average
0.4615384615384615,fms,RandomForest,average
0.7368421052631577,fms,RandomForest,average
0.7272727272727273,fms,RandomForest,average
0.8235294117647058,fms,RandomForest,average
0.8,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.7692307692307692,fms,RandomForest,average
0.7272727272727273,precision,RandomForest,average
0.875,precision,RandomForest,average
1.0,precision,RandomForest,average
0.7,precision,RandomForest,average
1.0,precision,RandomForest,average
1.0,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
1.0,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.3,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.7,recall,RandomForest,average
1.0,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.875,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
1.0,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.5294117647058824,acc,GausNaiveBayes,average
0.7647058823529411,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.9375,acc,GausNaiveBayes,average
0.9375,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.5833333333333334,roc,GausNaiveBayes,average
0.8055555555555556,roc,GausNaiveBayes,average
0.7454545454545455,roc,GausNaiveBayes,average
0.7777777777777778,roc,GausNaiveBayes,average
0.7777777777777778,roc,GausNaiveBayes,average
0.9090909090909091,roc,GausNaiveBayes,average
1.0,roc,GausNaiveBayes,average
0.7666666666666666,roc,GausNaiveBayes,average
0.9365079365079365,roc,GausNaiveBayes,average
0.6825396825396826,roc,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.9090909090909091,fms,GausNaiveBayes,average
0.9090909090909091,fms,GausNaiveBayes,average
0.7368421052631577,fms,GausNaiveBayes,average
0.8888888888888888,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.7777777777777778,precision,GausNaiveBayes,average
0.8888888888888888,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.5454545454545454,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.7,recall,GausNaiveBayes,average
0.8888888888888888,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.5555555555555556,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
0.9090909090909091,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.8571428571428571,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.6470588235294118,acc,LogReg,average
0.7647058823529411,acc,LogReg,average
0.75,acc,LogReg,average
0.5,acc,LogReg,average
0.875,acc,LogReg,average
0.6875,acc,LogReg,average
0.75,acc,LogReg,average
0.875,acc,LogReg,average
0.75,acc,LogReg,average
0.8125,acc,LogReg,average
0.6515151515151515,roc,LogReg,average
0.8611111111111112,roc,LogReg,average
0.85,roc,LogReg,average
0.65,roc,LogReg,average
0.9166666666666666,roc,LogReg,average
0.8333333333333333,roc,LogReg,average
0.75,roc,LogReg,average
0.9454545454545454,roc,LogReg,average
0.7777777777777778,roc,LogReg,average
0.9230769230769231,roc,LogReg,average
0.4,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.5,fms,LogReg,average
0.8333333333333334,fms,LogReg,average
0.7368421052631577,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.8000000000000002,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.8695652173913044,fms,LogReg,average
0.5,precision,LogReg,average
1.0,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
