1,metric,model,method
0.5882352941176471,acc,RandomForest,average
0.8235294117647058,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.75,acc,RandomForest,average
0.875,acc,RandomForest,average
0.625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.8365384615384616,roc,RandomForest,average
0.75,roc,RandomForest,average
0.95,roc,RandomForest,average
0.8363636363636363,roc,RandomForest,average
0.8,roc,RandomForest,average
0.9682539682539683,roc,RandomForest,average
0.6640625,roc,RandomForest,average
0.8125,roc,RandomForest,average
0.765625,roc,RandomForest,average
0.9140625,roc,RandomForest,average
0.6666666666666667,fms,RandomForest,average
0.8235294117647058,fms,RandomForest,average
0.7692307692307692,fms,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.7499999999999999,fms,RandomForest,average
0.8333333333333333,fms,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.7777777777777777,fms,RandomForest,average
0.6153846153846154,fms,RandomForest,average
0.875,precision,RandomForest,average
1.0,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.75,precision,RandomForest,average
0.6,precision,RandomForest,average
1.0,precision,RandomForest,average
0.6,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.7,precision,RandomForest,average
0.8,precision,RandomForest,average
0.5384615384615384,recall,RandomForest,average
0.7,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.6,recall,RandomForest,average
1.0,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.75,recall,RandomForest,average
0.625,recall,RandomForest,average
0.875,recall,RandomForest,average
0.5,recall,RandomForest,average
0.75,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.9090909090909091,specificity,RandomForest,average
0.6,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.6470588235294118,acc,GausNaiveBayes,average
0.7058823529411765,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.7638888888888888,roc,GausNaiveBayes,average
0.8611111111111112,roc,GausNaiveBayes,average
0.7301587301587301,roc,GausNaiveBayes,average
0.5272727272727273,roc,GausNaiveBayes,average
0.828125,roc,GausNaiveBayes,average
0.9047619047619048,roc,GausNaiveBayes,average
0.7460317460317459,roc,GausNaiveBayes,average
0.7666666666666666,roc,GausNaiveBayes,average
0.5873015873015873,roc,GausNaiveBayes,average
0.6,roc,GausNaiveBayes,average
0.5714285714285714,fms,GausNaiveBayes,average
0.6666666666666667,fms,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.25,fms,GausNaiveBayes,average
0.6153846153846154,fms,GausNaiveBayes,average
0.8333333333333333,fms,GausNaiveBayes,average
0.6666666666666667,fms,GausNaiveBayes,average
0.7058823529411764,fms,GausNaiveBayes,average
0.19999999999999998,fms,GausNaiveBayes,average
0.4,fms,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.4444444444444444,recall,GausNaiveBayes,average
0.5555555555555556,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.2,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.5555555555555556,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.1111111111111111,recall,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
0.8181818181818182,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8571428571428571,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
