1,metric,model,method
0.6470588235294118,acc,RandomForest,average
0.8235294117647058,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.4375,acc,RandomForest,average
0.75,acc,RandomForest,average
0.5,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.5,acc,RandomForest,average
0.7196969696969697,roc,RandomForest,average
0.8257575757575756,roc,RandomForest,average
0.7421875,roc,RandomForest,average
0.8253968253968254,roc,RandomForest,average
0.9166666666666667,roc,RandomForest,average
0.4727272727272728,roc,RandomForest,average
0.75,roc,RandomForest,average
0.6171875,roc,RandomForest,average
0.5416666666666667,roc,RandomForest,average
0.5625,roc,RandomForest,average
0.7272727272727273,fms,RandomForest,average
0.7692307692307692,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.7272727272727273,fms,RandomForest,average
0.8,fms,RandomForest,average
0.3076923076923077,fms,RandomForest,average
0.8000000000000002,fms,RandomForest,average
0.42857142857142855,fms,RandomForest,average
0.4615384615384615,fms,RandomForest,average
0.6363636363636364,fms,RandomForest,average
0.7272727272727273,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
1.0,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.25,precision,RandomForest,average
0.8,precision,RandomForest,average
0.5,precision,RandomForest,average
1.0,precision,RandomForest,average
0.5,precision,RandomForest,average
0.7272727272727273,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.625,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
1.0,recall,RandomForest,average
0.4,recall,RandomForest,average
0.8,recall,RandomForest,average
0.375,recall,RandomForest,average
0.3,recall,RandomForest,average
0.875,recall,RandomForest,average
0.5,specificity,RandomForest,average
0.8181818181818182,specificity,RandomForest,average
0.75,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.45454545454545453,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.625,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.125,specificity,RandomForest,average
0.7058823529411765,acc,GausNaiveBayes,average
0.5882352941176471,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.7424242424242424,roc,GausNaiveBayes,average
0.8484848484848484,roc,GausNaiveBayes,average
0.546875,roc,GausNaiveBayes,average
0.7777777777777778,roc,GausNaiveBayes,average
0.9333333333333333,roc,GausNaiveBayes,average
0.6909090909090909,roc,GausNaiveBayes,average
0.6333333333333333,roc,GausNaiveBayes,average
0.578125,roc,GausNaiveBayes,average
0.7166666666666667,roc,GausNaiveBayes,average
0.609375,roc,GausNaiveBayes,average
0.7826086956521738,fms,GausNaiveBayes,average
0.631578947368421,fms,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.7272727272727273,fms,GausNaiveBayes,average
0.8571428571428571,fms,GausNaiveBayes,average
0.4615384615384615,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.5333333333333333,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.6956521739130436,fms,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.46153846153846156,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.375,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.5333333333333333,precision,GausNaiveBayes,average
0.8181818181818182,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.36363636363636365,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.5454545454545454,specificity,GausNaiveBayes,average
0.0,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.125,specificity,GausNaiveBayes,average
0.7647058823529411,acc,LogReg,average
0.7058823529411765,acc,LogReg,average
0.5,acc,LogReg,average
0.8125,acc,LogReg,average
0.75,acc,LogReg,average
0.6875,acc,LogReg,average
0.75,acc,LogReg,average
0.6875,acc,LogReg,average
0.625,acc,LogReg,average
0.5,acc,LogReg,average
0.9242424242424243,roc,LogReg,average
0.8939393939393939,roc,LogReg,average
0.546875,roc,LogReg,average
0.8888888888888888,roc,LogReg,average
0.8666666666666667,roc,LogReg,average
0.6,roc,LogReg,average
0.75,roc,LogReg,average
0.71875,roc,LogReg,average
0.8666666666666667,roc,LogReg,average
0.53125,roc,LogReg,average
0.7999999999999999,fms,LogReg,average
0.6666666666666667,fms,LogReg,average
0.5,fms,LogReg,average
0.7272727272727273,fms,LogReg,average
0.7499999999999999,fms,LogReg,average
0.5454545454545454,fms,LogReg,average
0.8181818181818182,fms,LogReg,average
0.7058823529411765,fms,LogReg,average
0.5714285714285715,fms,LogReg,average
0.5555555555555556,fms,LogReg,average
0.8888888888888888,precision,LogReg,average
0.5555555555555556,precision,LogReg,average
0.5,precision,LogReg,average
1.0,precision,LogReg,average
0.6,precision,LogReg,average
0.5,precision,LogReg,average
