1,metric,model
0.7647058823529411,acc,stack
0.5882352941176471,acc,stack
0.75,acc,stack
0.5625,acc,stack
0.75,acc,stack
0.75,acc,stack
0.8125,acc,stack
0.8125,acc,stack
0.75,acc,stack
0.6875,acc,stack
0.8125,roc,stack
0.5227272727272727,roc,stack
0.8046875,roc,stack
0.6333333333333333,roc,stack
0.625,roc,stack
0.7421875,roc,stack
0.9296875,roc,stack
0.8363636363636364,roc,stack
0.7181818181818183,roc,stack
0.6,roc,stack
0.7142857142857143,fms,stack
0.4615384615384615,fms,stack
0.7142857142857143,fms,stack
0.588235294117647,fms,stack
0.5,fms,stack
0.75,fms,stack
0.8421052631578948,fms,stack
0.8421052631578948,fms,stack
0.6,fms,stack
0.761904761904762,fms,stack
0.8333333333333334,precision,stack
0.42857142857142855,precision,stack
0.8333333333333334,precision,stack
0.7142857142857143,precision,stack
0.5,precision,stack
0.75,precision,stack
0.7272727272727273,precision,stack
1.0,precision,stack
0.6,precision,stack
0.8,precision,stack
0.625,recall,stack
0.5,recall,stack
0.625,recall,stack
0.5,recall,stack
0.5,recall,stack
0.75,recall,stack
1.0,recall,stack
0.7272727272727273,recall,stack
0.6,recall,stack
0.7272727272727273,recall,stack
0.8888888888888888,specificity,stack
0.6363636363636364,specificity,stack
0.875,specificity,stack
0.6666666666666666,specificity,stack
0.8333333333333334,specificity,stack
0.75,specificity,stack
0.625,specificity,stack
1.0,specificity,stack
0.8181818181818182,specificity,stack
0.6,specificity,stack
