1,metric,model
0.5882352941176471,acc,stack
0.7647058823529411,acc,stack
0.6875,acc,stack
0.6875,acc,stack
0.8125,acc,stack
0.8125,acc,stack
0.5,acc,stack
0.375,acc,stack
0.5625,acc,stack
0.8125,acc,stack
0.6499999999999999,roc,stack
0.8402777777777778,roc,stack
0.6041666666666666,roc,stack
0.7500000000000001,roc,stack
0.709090909090909,roc,stack
0.7142857142857143,roc,stack
0.6090909090909091,roc,stack
0.5238095238095238,roc,stack
0.6272727272727273,roc,stack
0.9,roc,stack
0.36363636363636365,fms,stack
0.7777777777777778,fms,stack
0.4444444444444445,fms,stack
0.6666666666666666,fms,stack
0.6666666666666665,fms,stack
0.7272727272727273,fms,stack
0.5000000000000001,fms,stack
0.375,fms,stack
0.5882352941176471,fms,stack
0.7692307692307692,fms,stack
0.5,precision,stack
0.7777777777777778,precision,stack
0.4,precision,stack
1.0,precision,stack
0.75,precision,stack
1.0,precision,stack
0.8,precision,stack
0.42857142857142855,precision,stack
0.8333333333333334,precision,stack
0.7142857142857143,precision,stack
0.2857142857142857,recall,stack
0.7777777777777778,recall,stack
0.5,recall,stack
0.5,recall,stack
0.6,recall,stack
0.5714285714285714,recall,stack
0.36363636363636365,recall,stack
0.3333333333333333,recall,stack
0.45454545454545453,recall,stack
0.8333333333333334,recall,stack
0.8,specificity,stack
0.75,specificity,stack
0.75,specificity,stack
1.0,specificity,stack
0.9090909090909091,specificity,stack
1.0,specificity,stack
0.8,specificity,stack
0.42857142857142855,specificity,stack
0.8,specificity,stack
0.8,specificity,stack
