1,metric,model
0.6470588235294118,acc,stack
0.6153846153846154,acc,stack
0.6666666666666666,acc,stack
0.625,acc,stack
0.6428571428571429,acc,stack
0.6428571428571429,acc,stack
0.6153846153846154,acc,stack
0.8666666666666667,acc,stack
0.7857142857142857,acc,stack
0.5384615384615384,acc,stack
0.6527777777777778,roc,stack
0.6666666666666666,roc,stack
0.7777777777777777,roc,stack
0.7857142857142857,roc,stack
0.7653061224489796,roc,stack
0.6326530612244898,roc,stack
0.725,roc,stack
0.8703703703703703,roc,stack
0.8333333333333333,roc,stack
0.6428571428571428,roc,stack
0.6666666666666666,fms,stack
0.5454545454545454,fms,stack
0.4444444444444444,fms,stack
0.6666666666666665,fms,stack
0.5454545454545454,fms,stack
0.5454545454545454,fms,stack
0.5454545454545454,fms,stack
0.8750000000000001,fms,stack
0.8,fms,stack
0.4,fms,stack
0.6666666666666666,precision,stack
0.6,precision,stack
0.3333333333333333,precision,stack
0.5454545454545454,precision,stack
0.75,precision,stack
0.75,precision,stack
0.5,precision,stack
1.0,precision,stack
1.0,precision,stack
0.5,precision,stack
0.6666666666666666,recall,stack
0.5,recall,stack
0.6666666666666666,recall,stack
0.8571428571428571,recall,stack
0.42857142857142855,recall,stack
0.42857142857142855,recall,stack
0.6,recall,stack
0.7777777777777778,recall,stack
0.6666666666666666,recall,stack
0.3333333333333333,recall,stack
0.625,specificity,stack
0.7142857142857143,specificity,stack
0.6666666666666666,specificity,stack
0.4444444444444444,specificity,stack
0.8571428571428571,specificity,stack
0.8571428571428571,specificity,stack
0.625,specificity,stack
1.0,specificity,stack
1.0,specificity,stack
0.7142857142857143,specificity,stack
