1,metric,model
0.7647058823529411,acc,stack
0.6470588235294118,acc,stack
0.6875,acc,stack
0.6875,acc,stack
0.5,acc,stack
0.75,acc,stack
0.6875,acc,stack
0.8125,acc,stack
0.75,acc,stack
0.9375,acc,stack
0.7777777777777778,roc,stack
0.6388888888888888,roc,stack
0.6833333333333332,roc,stack
0.7063492063492064,roc,stack
0.5,roc,stack
0.7090909090909091,roc,stack
0.7166666666666668,roc,stack
0.8125,roc,stack
0.7619047619047619,roc,stack
0.9166666666666667,roc,stack
0.7142857142857143,fms,stack
0.7000000000000001,fms,stack
0.6153846153846153,fms,stack
0.6666666666666667,fms,stack
0.5555555555555556,fms,stack
0.6,fms,stack
0.7058823529411764,fms,stack
0.823529411764706,fms,stack
0.75,fms,stack
0.9090909090909091,fms,stack
1.0,precision,stack
0.6363636363636364,precision,stack
0.5714285714285714,precision,stack
0.8333333333333334,precision,stack
0.5,precision,stack
0.6,precision,stack
0.8571428571428571,precision,stack
0.7777777777777778,precision,stack
0.8571428571428571,precision,stack
1.0,precision,stack
0.5555555555555556,recall,stack
0.7777777777777778,recall,stack
0.6666666666666666,recall,stack
0.5555555555555556,recall,stack
0.625,recall,stack
0.6,recall,stack
0.6,recall,stack
0.875,recall,stack
0.6666666666666666,recall,stack
0.8333333333333334,recall,stack
1.0,specificity,stack
0.5,specificity,stack
0.7,specificity,stack
0.8571428571428571,specificity,stack
0.375,specificity,stack
0.8181818181818182,specificity,stack
0.8333333333333334,specificity,stack
0.75,specificity,stack
0.8571428571428571,specificity,stack
1.0,specificity,stack
