1,metric,model
0.6923076923076923,acc,stack
0.5625,acc,stack
0.6666666666666666,acc,stack
0.6428571428571429,acc,stack
0.9,acc,stack
0.4166666666666667,acc,stack
0.8333333333333334,acc,stack
0.6363636363636364,acc,stack
0.7272727272727273,acc,stack
0.6666666666666666,acc,stack
0.6125,roc,stack
0.6333333333333333,roc,stack
0.6857142857142857,roc,stack
0.6354166666666666,roc,stack
0.9,roc,stack
0.48148148148148145,roc,stack
0.8285714285714286,roc,stack
0.5714285714285714,roc,stack
0.7333333333333334,roc,stack
0.6428571428571428,roc,stack
0.75,fms,stack
0.5333333333333333,fms,stack
0.6,fms,stack
0.6153846153846153,fms,stack
0.9090909090909091,fms,stack
0.2222222222222222,fms,stack
0.7499999999999999,fms,stack
0.5,fms,stack
0.7692307692307692,fms,stack
0.6153846153846154,fms,stack
0.75,precision,stack
0.8,precision,stack
0.6,precision,stack
0.5714285714285714,precision,stack
0.8333333333333334,precision,stack
0.16666666666666666,precision,stack
1.0,precision,stack
0.5,precision,stack
0.7142857142857143,precision,stack
0.8,precision,stack
0.75,recall,stack
0.4,recall,stack
0.6,recall,stack
0.6666666666666666,recall,stack
1.0,recall,stack
0.3333333333333333,recall,stack
0.6,recall,stack
0.5,recall,stack
0.8333333333333334,recall,stack
0.5,recall,stack
0.6,specificity,stack
0.8333333333333334,specificity,stack
0.7142857142857143,specificity,stack
0.625,specificity,stack
0.8,specificity,stack
0.4444444444444444,specificity,stack
1.0,specificity,stack
0.7142857142857143,specificity,stack
0.6,specificity,stack
0.8571428571428571,specificity,stack
