1,metric,model
0.6153846153846154,acc,eye
0.6923076923076923,acc,eye
0.6153846153846154,acc,eye
0.6153846153846154,acc,eye
0.8333333333333334,acc,eye
0.6666666666666666,acc,eye
0.5,acc,eye
0.6666666666666666,acc,eye
0.8333333333333334,acc,eye
0.6666666666666666,acc,eye
0.5952380952380951,roc,eye
0.7857142857142858,roc,eye
0.761904761904762,roc,eye
0.6428571428571428,roc,eye
0.9142857142857143,roc,eye
0.742857142857143,roc,eye
0.41666666666666663,roc,eye
0.6666666666666666,roc,eye
0.8750000000000001,roc,eye
0.7222222222222222,roc,eye
0.5454545454545454,fms,eye
0.6666666666666666,fms,eye
0.5454545454545454,fms,eye
0.5454545454545454,fms,eye
0.8000000000000002,fms,eye
0.5,fms,eye
0.4,fms,eye
0.6,fms,eye
0.8333333333333334,fms,eye
0.6666666666666666,fms,eye
0.6,precision,eye
0.6666666666666666,precision,eye
0.6,precision,eye
0.6,precision,eye
0.8,precision,eye
0.6666666666666666,precision,eye
0.5,precision,eye
0.75,precision,eye
0.8333333333333334,precision,eye
0.6666666666666666,precision,eye
0.5,recall,eye
0.6666666666666666,recall,eye
0.5,recall,eye
0.5,recall,eye
0.8,recall,eye
0.4,recall,eye
0.3333333333333333,recall,eye
0.5,recall,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
0.7142857142857143,specificity,eye
0.7142857142857143,specificity,eye
0.7142857142857143,specificity,eye
0.7142857142857143,specificity,eye
0.8571428571428571,specificity,eye
0.8571428571428571,specificity,eye
0.6666666666666666,specificity,eye
0.8333333333333334,specificity,eye
0.8333333333333334,specificity,eye
0.6666666666666666,specificity,eye
